name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
FANCY,Fancy pizza (Bruckner Plaza),90,"55-14 37th Avenue, Woodside",7th Ave,90
Peking BBQ,Korean BBQ Restaurant,86,"58-11 Woodside Avenue, Flushing",40-11 150th St,86
Momochai,Ocha,90,"57-16 Woodside Avenue, Woodside",311 Avenue X,86
Chin Chin Thai Kitchen,Chai Thai Kitchen,89,"57-17 Roosevelt Avenue, Flushing",Roosevelt Ave.,90
Sila,Vassilaros Coffee,90,"57-17 Roosevelt Avenue, Woodside",Roosevelt Ave.,90
KhanTong Thai Kitchen,Mekong Thai & Vietnamese Restaurant,86,"57-17 Roosevelt Avenue, Queens",Roosevelt Ave.,90
Café 52,The River Café,86,"5129 43rd Avenue, Woodside",3rd Ave.,90
Lincoln Avenue Deli/Restaurant,Deli Restaurant,90,"51-25 43rd Avenue, Woodside",3rd Ave.,90
Khun Noo Thai Noodle House,Thai 101,86,"51-20 Skillman Avenue, Woodside",Skillman,90
dawa's,Theresa's Polish American Restaurant,86,"51-18 Skillman Avenue, Woodside",Skillman,90
Copper Kettle,The Copper Kettle Bar & Restaurant,90,"50-24 Skillman Avenue, Woodside",Skillman,90
Côté Soleil,Le Soleil Haitian Restaurant,86,"50-12 Skillman Avenue, Woodside",Skillman,90
TJ Asian Bistro,Yang No. 1 Asian Restaurant,86,"50-19 Skillman Avenue, Woodside",Skillman,90
New Szechuan House,New Fulin Kwok Seafood Restaurant,86,"50-08 Skillman Avenue, Woodside",Skillman,90
Sheng li,Sheng Li Chinese Food,90,"389 East 167th Street, The Bronx",167th St.,90
Bohio,El Bohio Restaurant,90,"1155 Webster Avenue, The Bronx",Webster Ave,90
Pizza Kennedy Fried Chicken,Kennedy Fried Chicken,95,"1170A Webster Avenue, The Bronx",Webster Ave,90
Halall Coffee Shop,Halal,90,"1064 College Avenue, The Bronx",311 Avenue X,86
Arka Snack Bar,El Morro Restaurant & Bar,86,"3531 3rd Avenue, The Bronx",3531,90
Jimmy's,Brother Jimmy's Nyc Restaurant Holdings,90,"536 East 168th Street, The Bronx",Street,90
Tiny's Pizza & Pasta,Tony's Pizza & Pasta,95,"1113 Grant Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Papaye,Papaye Restaurant,90,"196 McClellan Street, The Bronx",196 McClellan St,90
Punto And Coma,Ghoroa Sweets and Restaurant,86,"239 East 165th Street, The Bronx",65th street,90
Andrea's II,Theresa's Polish American Restaurant,86,"239 East 165th Street, The Bronx",65th street,90
The Original Dream Cafe,Cafe 47,86,"239 East 165th Street, The Bronx",65th street,90
Doro's,Doro's Jamaican Restaurant,90,"270 East 165th Street, The Bronx",65th street,90
Express Halal African Restaurant,Restaurant,90,"270 East 165th Street, The Bronx",65th street,90
Brother's,Brother's II Pizzeria,90,"993 Morris Avenue, The Bronx",993 Morris Ave,90
Mofongo El Mocano,El TRI MX Restaurant & Bar,86,"985 Morris Avenue, The Bronx",985 Morris Ave,90
Xinglong Chinese restaurant,Xing Lung Chinese Restaurant,95,"553E 169TH ST, The Bronx",9th St,90
Red House,Red House,100,"1229 Franklin Avenue, The Bronx",1229 Franklin Ave,90
Moon Tikka Grill,Tikka Grill,95,"8716 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Smile of the Beyond Restaurant,Restaurant,90,"8614 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Al-Mehran,Al Mehran Restaurant,90,"8746 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Natalie's Pizza,Pizza Pizza,95,"87-56 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Jennifer's,Jennifer's Restaurant,90,"153-41 Hillside Avenue, Jamaica",Hillside Avenue,90
Riko Jamaica,Sparkles Jamaica Restaurant,86,"153-37 Hillside Avenue, Jamaica",Hillside Avenue,90
La Abundancia Bakery & Restaurant,La Abundancia Bakery & Restaurant,100,"153-40 Hillside Avenue, Jamaica",Hillside Avenue,90
Alif Laila Restaurant,Laila,90,"87-69 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Peking Express,Peking Chinese Restaurant,86,"87-71 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Al Barakah Halal Meat (Hand Zabiha),Halal,90,"Inside DeadEnd, 160-02 Hillside Avenue, Jamaica",Hillside Avenue,90
Ni-Na-Ab,Mi Ni Sweet Food,86,"8784 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
La Riqueza Restaurant,Restaurant,90,"8784 Parsons Boulevard # 11432, Jamaica",45-21 Parsons Blvd,86
Feng's Garden,Feng's Garden,100,"8826 Parsons Boulevard, Jamaica",45-21 Parsons Blvd,86
Genesis,genesis one jamaican restaurant,90,"162-23 Hillside Avenue, Jamaica",Hillside Avenue,90
Crystal,Crystals Restaurant and Bar,90,"13829 Queens Boulevard, Jamaica",Queens Boulevard,90
Cuzco Peru,CuZco Peruvian Restaurant,90,"13813 Queens Boulevard, Briarwood",Queens Boulevard,90
Corazon Latino,Sabor Latino Cuchifrito Restaurant,86,"138-40 84th Drive, Briarwood",40-11 150th St,86
Chiu's Garden,Theresa's Polish American Restaurant,86,"13844 84th Drive, Briarwood",146 E 84th St,86
Green Valley Gourmet Market,Green Dragon,86,"138-54 84th Drive, Briarwood",54 Rockaway Ave,86
Alba's,Alba's Pizza & Restaurant,90,"13765 Queens Boulevard, Jamaica",Queens Boulevard,90
Ocha Thai Cuisine,Ocha,90,"124-32a Queens Boulevard, Kew Gardens",Queens Boulevard,90
QUEEN COURT,Queen,90,"120-55 Queens Boulevard, Jamaica",Queens Boulevard,90
La Rondine Pizza,Pizza Pizza,95,"120-38 Queens Boulevard, Kew Gardens",Queens Boulevard,90
Eva's Kitchen,Theresa's Polish American Restaurant,86,"12036 Queens Boulevard, Kew Gardens",Queens Boulevard,90
New Shanghai,New Shanghai,100,"125-02 84th Road, Kew Gardens",205-02 Hillside Ave,86
Chicken House,Hunan House Chinese Restaurant,86,"8045 Kew Gardens Road # 7, Kew Gardens",Rutland Road,86
Jamaica Fish Market seafood restaurant,Restaurant,90,"8802 Van Wyck Expressway, Richmond Hill",1381 E. Gun Hill Road,86
Go detox bar juice and grill,Taipan Fusion Restaurant and Hookah Lounge,86,"8824 Van Wyck Expressway, Richmond Hill",1381 E. Gun Hill Road,86
Nelly's Corner Pizzeria Restaurant,Restaurant,90,"89th Avenue, Jamaica",Jamaica avenue,95
Paul Michael's Brick Oven Cafe,Moti's,86,"85-19 126th Street, Kew Gardens",Street,90
El Salvador,El Salvador Restaurant,90,"12522 Jamaica Avenue, Jamaica",12522 Jamaica Ave,90
My Kitchen,My Kitchen Healthy Foods,90,"106-17 Metropolitan Avenue, Forest Hills",Metropolitan Ave.,90
Friend's Coffee Shop,Friend's Coffee Shop,100,"118-17 Queens Boulevard, Forest Hills",Queens Boulevard,90
Poke Station,Jin Long Food Station,86,"118-15 Queens Boulevard, Forest Hills",Queens Boulevard,90
Redwood Deli,Deli,90,"118-18 Queens Boulevard, Queens",Queens Boulevard,90
Gege Express Poke Station,Fresh Tortillas (Tex-Mex Express) & Japanese Restaurant,86,"11815 Queens Boulevard, Queens",Queens Boulevard,90
NY Indian Classical Dance Company,C B Finger Licking Jamaican and West Indian Restaurant,86,"11813 Queens Boulevard, Queens",Queens Boulevard,90
D'Angelo's Pizza & Pasta,Angelo's Pizza,90,"118-07 Queens Boulevard, New York",New York,90
Mehak,Mehak Mughlai Cuisine,90,"83-06 Austin Street, Kew Gardens",83-06 Austin St,90
Austin's Ale House,Austin's Ale House,100,"8270 Austin Street, Kew Gardens",8270 Austin St,90
D & F Italian Deli,Deli,90,"35-17 Broadway, Queens",Broadway,90
PokéWave,Halal Food Cart E 70th And York ave,64,"35 07 Broadway, Astoria",Broadway,90
Mokja,Tomo Japanese Cafe,72,"35 19 Broadway, Queens",Broadway,90
Pye Boat Noodle,满粥麵 Wonton Noodle Garden Restaurant,86,"35-13 Broadway, Astoria",Broadway,90
Caravan Chicken,Crazy Chicken Restaurant & Coffee Shop,86,"35-01 Broadway, Astoria",Broadway,90
Brooklyn Bagel & Coffee Company,Brooklyn Bagel & Coffee Company,100,"35-05 Broadway, Astoria",Broadway,90
Ristorante Bar Italia,La Kuchara Ecuadorian Restaurant Bar,86,"35-03 Broadway, Astoria",Broadway,90
Tortas & Tacos,Tacos Puebla Restaurant,86,"36-10 Broadway, Astoria",Broadway,90
Bartolino's,Theresa's Polish American Restaurant,86,34-15 Broadway,44-15 Broadway,93
Tippin Inn,Sizzle Inn Restaurant,86,"3413 Broadway, Queens",Broadway,90
Bartolino's Pizza,Pizza,90,"34-11 Broadway, Astoria",Broadway,90
The Highwater,The Golden Glass Restaurant,86,"34-20 Broadway, Astoria",Broadway,90
Chicken Shack Astoria,Crazy Chicken Restaurant & Coffee Shop,86,"36-19 Broadway, Queens",Broadway,90
Hero Thai & Izakaya,Mekong Thai & Vietnamese Restaurant,86,"34-16 Broadway, Astoria",Broadway,90
Mama's Taco Truck,Theresa's Polish American Restaurant,86,"36-10 Broadway, Queens",Broadway,90
The Trestle,The Golden Glass Restaurant,86,34-02 Broadway,84-02 Broadway,93
Amylos Taverna,Akrotiri Seafood Taverna Restaurant,86,"33-19 Broadway, Queens",Broadway,90
Bai Sushi,Bai Sushi,100,"37-03 Broadway, Astoria",37-03 Broadway,90
Michael's,Michael's Restaurant,90,"33-17 Broadway, Queens",Broadway,90
Ma LaLa Chinese,King Chinese Restaurant,86,"42-02 30th Avenue, Long Island City",30th Avenue,90
Ma LaLa Chinese,King Chinese Restaurant,86,"42-02 30th Avenue, Astoria",30th Avenue,90
Ddee Thai,Mekong Thai & Vietnamese Restaurant,86,"42-06 30th Avenue, Astoria",30th Avenue,90
Ukus,Silver Krust  Restaurant,68,"4208 30th Avenue, Astoria",30th Avenue,90
De Mole Astoria,Bar Sol De Quito Restaurant II,86,"4220 30th Avenue, Queens",30th Avenue,90
Blackbird's,Blackbird's,100,"41-19 30th Avenue, Astoria",30th Avenue,90
Alnour,The Parlour,75,"41-08 30th Avenue, Astoria",30th Avenue,90
Napoli's bistro,Theresa's Polish American Restaurant,86,"28-51 42nd Street, Astoria",42nd,90
Hangar Astoria,Astoria Restaurant Supply Store,86,"2843 Steinway Street, Astoria",Steinway Street,90
Sorriso,Sorriso Fine Foods,90,"4416 30th Avenue, Astoria",30th Avenue,90
The Boss Of The Taco,The Loft BKNY Restaurant & Lounge,86,"47-7 Broadway, Astoria",Broadway,90
Mansion Supper Club,Supper,90,"4611 Broadway, Astoria",Broadway,90
New Win Shing,New Win Hing,96,"48-06 Broadway, Long Island City",Broadway,90
Roosters Halal Fried Chicken & Pizza,Halal Fried Chicken N Pizza,91,"48-12 Broadway, Astoria",2 Broadway,90
Sweet Habit,Shandar Sweet & Restaurant,86,"45-11 Broadway, New York","New York, New York",95
Ginos Pizzeria and Restaurant,Gino's Pizzeria and Restaurant,98,"43-19 Broadway, Queens",Broadway,90
Luna's,Theresa's Polish American Restaurant,86,"43-13 Broadway A, Astoria",Broadway,90
Luna Japanese Restaurant & Bar,Restaurant,90,"32-72 Steinway Street 6th fl, Queens",Steinway Street,90
Ćevabdžinica Sarajevo,Star,68,"37-18 34th Avenue, Queens",4th Ave,90
Tacos Mexico,Tacos Mexico,100,"32-08 38th Street, Astoria",38th St,90
Mama's Empanadas,Theresa's Polish American Restaurant,86,"32-41 Steinway Street, Queens",Steinway Street,90
Mahmoud's Corner Halal Food Cart,Halal Food,90,"32-90 34th Avenue, Astoria",4th Ave,90
Thonglor Thai Restaurant,Thonglor Thai Restaurant,100,"32-47 Steinway Street, Astoria",Steinway Street,90
Brik Astoria,Astoria Restaurant Supply Store,86,"32-16 Steinway Street, Astoria",Steinway Street,90
Raven's Head Public House,Public House,90,"38-04 Broadway, Astoria",Broadway,90
La Pequeña Colombia,La Pequeña Colombia,100,"3225 Steinway Street, Astoria",Steinway Street,90
Lunera,Lunela Restaurant,75,"32-25 Steinway Street, Astoria",Steinway Street,90
Steinway Coffee Shop,Steinway Coffee Shop,100,"3410 Steinway Street, Long Island City",Steinway Street,90
District Saigon,Miss Saigon Vietnamese Cooking,86,"37-15 Broadway, Astoria",Broadway,90
El Basurero,El Morro Restaurant & Bar,86,"32-17 Steinway Street, Astoria",Steinway Street,90
Oliver's Astoria,Theresa's Polish American Restaurant,86,"37-19 Broadway, Astoria",Broadway,90
Las Margaritas,Las Margaritas Restaurant,90,"38-01 Broadway, Astoria",Broadway,90
現纹鍋邊,403 Restaurant,0,"43-7 Main Street, Flushing",Main Street,90
Luu's Baguette,Theresa's Polish American Restaurant,86,"134 East 26th Street, New York",New York,90
Cousins Maine Lobster,Lobster Box,86,"77 Lexington Avenue, New York",New York,90
Saravanaa Bhavan,Saravanaa Bhavan,100,"81 Lexington Avenue, New York",New York,90
Bao Bao Cafe,Stars Cafe & Restaurant,86,"61 Lexington Avenue, New York",New York,90
Burp Bowl Cafe,Stars Cafe & Restaurant,86,"134 East 27th Street, New York",New York,90
Little Basil,Little Basil Thai Cuisine,90,"153 East 26th Street, New York",New York,90
Tacos Times Square,Tacos Puebla,86,"134 East 27th Street, New York",New York,90
Marty's V Burger,Theresa's Polish American Restaurant,86,"134 East 27th Street, New York",New York,90
THY’s Noodles,Theresa's Polish American Restaurant,86,"97 Lexington Avenue, New York",New York,90
La Vera Pizzeria,La Vera Pizza,90,"350 3rd Avenue, New York","New York, New York",95
Street Taco,38th Street Restaurant & Bakery,86,"358 3rd Avenue, New York","New York, New York",95
Kailash Parbat,Laila,72,"99 lexington, Corner of, East 27th Street, Manhattan",27th Street,90
Bagel Express III,Cam Tak Express Restaurant,86,"340 3rd Avenue, New York","New York, New York",95
Desi Galli,Desi Shad Sweets and Restaurant,86,"101 Lexington Avenue, New York",New York,90
Bhatti Indian Grill,Golden Krust Caribbean Bakery and Grill,86,"100 Lexington Avenue, New York",New York,90
I Trulli,i Trulli,100,"124 East 27th Street, New York",New York,90
Ristoro del Cinghiale,El Monstro del Sazon Pizzaria & Restaurant,86,"122 East 27th Street, New York",New York,90
Flavor House,Hunan House Chinese Restaurant,86,"449 2nd Avenue, New York","New York, New York",95
中街大串-ZLS BBQ INC,Sunshine Restaurant Food & Catering Inc,86,"219 East 23rd Street, New York",New York,90
ZLS BBQ INC 中街大串,Sunshine Restaurant Food & Catering Inc,86,"219 East 23rd Street, New York",New York,90
Mexico Lindo,Mexico Lindo NYC,95,"459 2nd Avenue, New York","New York, New York",95
Taproom No.307,No 1 Chinese Restaurant,86,"307 3rd Avenue, New York","New York, New York",95
Mughlai,Mehak Mughlai Cuisine,90,"329 3rd Avenue, New York","New York, New York",95
The Bluebell Café,Blue,90,"293 3rd Avenue, New York","New York, New York",95
Molly's,Molly's Shebeen,90,"287 3rd Avenue, New York","New York, New York",95
Tivoli Cafe,Stars Cafe & Restaurant,86,"283 3rd Avenue, New York","New York, New York",95
Corbet & Conley,One & One,67,"145 East 17th Street, New York",New York,90
Gramercy Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"184 3rd Avenue, New York","New York, New York",95
J East,C&L Of East Ocean Restaurant,86,"175 3rd Avenue #1, New York",New York,90
Follia,Sfoglia,77,"179 3rd Avenue, New York","New York, New York",95
Jack's Sliders and Sushi,Ambrosia Italian and Albanian Restaurant,86,"171 3rd Avenue, New York","New York, New York",95
East Way Gourmet,C&L Of East Ocean Restaurant,86,"169 3rd Avenue, New York","New York, New York",95
Yaya Tea Gramercy,Gramercy Park Surgery Center,86,"284 3rd Avenue, New York","New York, New York",95
Lamarca,Lamarca Pasta,90,"161 East 22nd Street, New York",New York,90
Gramercy Ale House,Hunan House Chinese Restaurant,86,"272 3rd Avenue, New York","New York, New York",95
Di An Di,Fontana Di Trevi Restaurant,86,"68 Greenpoint Avenue, Brooklyn",brooklyn,90
Shanghai Lee,Shanghai,90,"157 Franklin Street, Brooklyn",157 Franklin St,90
Brooklyn Label,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"180 Franklin Street, Brooklyn",brooklyn,90
Franklin Pizza,Pizza Pizza,95,"109 Franklin Street, Brooklyn",brooklyn,90
Vamos Al Tequila,gabriela's restaurant and tequila bar,86,"162 Franklin Street, Brooklyn",brooklyn,90
Franklin Corner Cafe,Cafe 47,86,"210 Franklin Street, Brooklyn",brooklyn,90
Elder Greene,Greene Hill Food Co-op,86,"160 Franklin Street, Brooklyn",brooklyn,90
Anella,La Canela,82,"222 Franklin Street, Brooklyn",brooklyn,90
MADRE,Las Comadres,90,"214 Franklin Street, Brooklyn",brooklyn,90
Magazine Bar,El Morro Restaurant & Bar,86,"130 Franklin Street, Brooklyn",brooklyn,90
Cachapas y mas,Migueleno's Pizza Y Restaurant,86,"120 Franklin Street, Brooklyn",brooklyn,90
Brooklyn Safehouse,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"120 Franklin Street, Brooklyn",brooklyn,90
Paulie Gee's Slice Shop,Theresa's Polish American Restaurant,86,"110 Franklin Street, Brooklyn",brooklyn,90
Michelle,Michelles Restaurant,90,"125 Avenue D, New York","New York, New York",95
Rooster Boy,Manganaro's Hero Boy,86,"90 Kent Avenue, Brooklyn",brooklyn,90
Mighty Quinn's Barbeque,Theresa's Polish American Restaurant,86,"Smorgasburg Kent Ave &, North 7th Street, Brooklyn",brooklyn,90
Chez Ma Tante,Qiang Ma Seafood Restaurant,86,"90 Calyer Street, Brooklyn",brooklyn,90
Le Gamin,Le Fatima Bar & Grill Restaurant,86,"108 Franklin Street, Brooklyn",brooklyn,90
108 Franklin LLC,Alpha 129 Restaurant LLC,86,"108 Franklin Street, Brooklyn",brooklyn,90
Tuttobene's Pizzeria,La Strada Pizzeria & Restaurant,86,"230 Calyer Street, Brooklyn",brooklyn,90
Royal Falafel & Shawarma,Benny's Kosher Pizza Falafel & Dairy Restaurant,86,"230 Calyer Street, Brooklyn",brooklyn,90
Pueblo Querido Coffee Roasters Cafe de Colombia,Pueblo Querido Coffee Roasters,90,"195 Greenpoint Avenue, Brooklyn",brooklyn,90
Kimchee Market,Seafish Market Seafood Restaurant,86,"191 Greenpoint Avenue, Brooklyn",brooklyn,90
Polish & Slavic Center Cafeteria,Jonaki Caterers Restaurant (formerly Steve's Utica Jerk Center),86,"177 Kent Street, Brooklyn",brooklyn,90
Glasserie,The Golden Glass Restaurant,70,"95 Commercial Street, Brooklyn",brooklyn,90
Greenpoint Beer & Ale Co.,The Triple Crown Ale House & Restaurant,86,"1150 Manhattan Avenue, Brooklyn",brooklyn,90
Ashbox,Sammy's Fish Box Restaurant,75,"1154 Manhattan Avenue, Brooklyn",brooklyn,90
Adelina's,Deli,90,"159 Greenpoint Avenue, Brooklyn",brooklyn,90
Chinese Musician,Chinese Musician Restaurant,90,"151 Greenpoint Avenue, Brooklyn",151 Greenpoint Ave,90
The Brew Inn,The Golden Glass Restaurant,86,"924 Manhattan Avenue, Brooklyn",brooklyn,90
Bread Brothers Bagel Cafe - Greenpoint,Stars Cafe & Restaurant,86,"912 Manhattan Avenue, Brooklyn",brooklyn,90
Friducha,Kennedy Fried Chicken,68,"946 Manhattan Avenue, Brooklyn",brooklyn,90
Piatto,Patio,73,"1-50 50th Avenue, Long Island City",1 Worlds Fair Marina,86
American Brass,Theresa's Polish American Restaurant,86,"Corner of Center Blvd &, 49th Avenue",147-18 Northern Blvd,86
Little Chef Little Cafe,Cafe 47,86,"5-43 48th Avenue, Long Island City",8th Ave.,90
Takumen,Kumo,68,"5-50 50th Avenue, New York","New York, New York",95
Casa Enrique,Casa,90,"5-48 49th Avenue, Long Island City",196 23 Jamaica Avenue,86
Vernon Grille,Grille De Paris Restaurant,86,"48-20 Vernon Boulevard, Queens",144-20,86
P J Leahy's,Theresa's Polish American Restaurant,86,"5002 Vernon Boulevard, Long Island City",2670 Coney Island Ave,86
Tuk Tuk,Thai Street Food by Tuk Tuk Boy,90,"49-06 Vernon Boulevard, Long Island City",2670 Coney Island Ave,86
Tamashii,Awash,72,"47-36 Vernon Boulevard, Long Island City",211-47 Jamaica Ave,86
Bella Via Pizzeria | Restaurant & Catering,Restaurant,90,"47-46 Vernon Boulevard, Long Island City",211-47 Jamaica Ave,86
Bunker,bakery,67,"99 Scott Avenue, Brooklyn",brooklyn,90
Empanada City,Green City Restaurant,86,"321 Starr Street, Brooklyn",brooklyn,90
Grilled Cheese Incident,Food Freaks Grilled Cheese (Central Park),86,"205 Cypress Avenue, Ridgewood",205-02 Hillside Ave,86
Rocco's,Rocco's Pizza Restaurant,90,"5010 Northern Boulevard, Long Island City",147-18 Northern Blvd,86
Taqueria Santa Fe,Mi Barrio Taqueria Restaurant,86,"47-08 47th Avenue, Queens",7th Ave,90
Giovanni,Giovanni's,95,"4559 47th Street, Queens",Street,90
Kabayan Authentic,PARIS Authentic Vietnamese Restaurant,86,"49-12 Queens Boulevard, Flushing",Queens Boulevard,90
Tito Rad's Grill,Tito Rad's Grill & Restaurant,90,"49-10 Queens Boulevard, Queens",Queens Boulevard,90
Luigi's Pizza & Pasta,Luigi's Pizza & Pasta,100,"808 Burke Avenue, The Bronx",808 Burke Ave,90
Lee's Chinese Kitchen,Lee's,90,"806 Burke Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Lash West Indian & American Cuisine,C B Finger Licking Jamaican and West Indian Restaurant,86,"800 Burke Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
RICHIE RICH CARIBBEAN & AMERICAN CUISINE,Chris Caribbean Restaurant,86,"769 Burke Avenue, The Bronx",769 Burke Ave,90
La Estrella Tropical,La estrella,90,"744 Burke Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Kwon Wa Chinese Kitchen,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"727 Burke Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Blue Mountain Cuisine,Blue,90,"3701 Eastchester Road, The Bronx",Rutland Road,86
Les Q Caribbean Restaurant,Caribbean Restaurant,95,"3854 Bronxwood Avenue, The Bronx",Bronxwood Ave,90
Laconia Fish Market,Fish Market,90,The Bronx,"1095 Prospect Ave, Bronx, NY 10459",86
fried fish,Fish,90,"3211 White Plains Road, The Bronx",White Plains Road,90
Kennedy fried chicken,Kennedy Fried Chicken,100,"3211a White Plains Road, The Bronx",White Plains Road,90
Three Boys From Italy,Three Boys From Italy,100,"704 Burke Avenue, The Bronx",704 Burke Ave,90
Blue Mountain Grill,Blue,90,"3257 White Plains Road #6403, The Bronx",White Plains Road,90
Up Top Grill,Golden Krust Caribbean Bakery and Grill,86,"3257 White Plains Road, The Bronx",White Plains Road,90
K Q,Pick Quick KeyFood,90,"706 Burke Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Feroza's Roti,Feroza's Roti Shop,95,"716 Burke Avenue, The Bronx",716 Burke Ave,90
Lammy’s #2,Theresa's Polish American Restaurant,86,"3310 White Plains Road, The Bronx",White Plains Road,90
PR Sazon,El Monstro del Sazon Pizzaria & Restaurant,86,"3285 Westchester Avenue, The Bronx",Westchester ave,90
Happy Land Buffet,Happy Family Chinese Restaurant,86,"2028 Jerome Avenue #1802, The Bronx",2028 Jerome Ave,90
Don Pancholo Lechonera Restaurant,Don Pancholo Lechonera Restaurant,100,"2037 Jerome Avenue, The Bronx",2037 Jerome Ave,90
Top Choice,Top Choice Jamaican Restaurant,90,"686 Nereid Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Kaieteur Restaurant Bronx,Kaieteur Restaurant,95,"4379 White Plains Road, The Bronx",White Plains Road,90
H.I.M. Ital Health Food Market,H.I.M. Ital Health Food Market,100,"4374 White Plains Road, The Bronx",White Plains Road,90
Rincon Latino Restaurant,Rincon Latino Restaurant.,100,"4360 White Plains Road, The Bronx",White Plains Road,90
East Excellent Taste,Taste,90,"4356 White Plains Road, The Bronx",White Plains Road,90
Mistura Peruana,Star,68,"86-6 Jamaica Avenue, Woodhaven",Jamaica ave,90
SANTA FE GRILL,Santa Fe Grill & Bar,95,"86-04 Jamaica Avenue, Jamaica",Jamaica ave,90
Sam's Deli & Grocery,Sam’s Deli & Grocery,100,"87 Jamaica Avenue #8, Jamaica",Jamaica ave,90
Pop’s Cocina & Bar,Theresa's Polish American Restaurant,86,"8522 Jamaica Avenue, Woodhaven",8522 Jamaica Ave,90
Double Happy Chinese Restaurant,Double Chinese Restaurant,95,"8518 Jamaica Avenue, Woodhaven",8518 Jamaica Ave,90
Hong Kong Gourmet,Hong Kong,90,"84-40 Jamaica Avenue, Queens",Jamaica ave,90
G Natural,C and G Restaurant,86,"8816 Jamaica Avenue, Jamaica",Jamaica ave,90
Thailand Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"86-05 Jamaica Avenue, Jamaica",Jamaica ave,90
