name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Your Daley Bread,Center of Hope International Bread of Life Food Bank,86,"1301 East Gun Hill Road, The Bronx",823 East 169th Street,86
Vybes Kitchen,Halal Chinese Kitchen,86,"1296 East Gun Hill Road, The Bronx",1296 Nostrand Ave,86
K & P Jerk And Catering Restaurant,Restaurant,90,"1236 East Gun Hill Road, The Bronx",823 East 169th Street,86
Hot Wok,Wok Wok,95,"1877 Rockaway Parkway, Brooklyn",brooklyn,90
B. Place,C B Finger Licking Jamaican and West Indian Restaurant,86,"2016 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
Nostrand Market Corp,Nostrand Food Market Corp,95,"2022 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
Samuels Top Ranking Fish Shop,Fish,90,"3315 Church Avenue, Brooklyn",brooklyn,90
Dana Caribbean Cuisine,Bea,90,"2026 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
Caribbean Top Grill,Bea,90,"2077 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
Ital Fusion,Taipan Fusion Restaurant and Hookah Lounge,86,"2085 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
Island Burger,Mike's Island Grill Restaurant,86,"2093 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
Roti R Us,J and R Bakery and Restaurant,86,"1493 Albany Avenue, Brooklyn",brooklyn,90
2 Dogz 2 Go,Oliva Paraiso Restaurant No 2,86,"4102 Farragut Road, Brooklyn",brooklyn,90
Genao,Genao,100,"162 Throop Avenue, Brooklyn",162 Throop Ave,90
Marias,Maria's,92,"162 Throop Avenue, Brooklyn",162 Throop Ave,90
Mirakuya,Kiraku Japanese Restaurant,68,"727 Flushing Avenue, Brooklyn",brooklyn,90
El Burrito Nacho II,Bar Sol De Quito Restaurant II,86,"747 Flushing Avenue, Brooklyn",brooklyn,90
Halal Gyro Cart,Halal,90,"755 Flushing Avenue, Brooklyn",brooklyn,90
Natural Gourmet Deli,Deli,90,"740 Broadway, Brooklyn",brooklyn,90
La Isla Cuchifritos,La Isla,90,"6 Graham Avenue, Brooklyn",brooklyn,90
A+ Express,A-HO RESTAURANT,86,"794 Broadway 5316, Brooklyn",brooklyn,90
Little Caesars,Little Caesar's,97,"715 Broadway, Brooklyn",brooklyn,90
Georges Latin Americana Bistro,IKEA Bistro,86,"11 Graham Avenue, Brooklyn",1 Graham Ave,90
Agra Heights,Agra,90,"226 Wilson Avenue, Brooklyn",brooklyn,90
Pastelitos Elvys,Li Li,86,"255 Wilson Avenue, Brooklyn",brooklyn,90
Sol Sips,Bar Sol De Quito Restaurant II,86,"203 Wilson Avenue, Brooklyn",brooklyn,90
Zatar Cafe & Bistro,ATA,90,"1294 Myrtle Avenue, Brooklyn",brooklyn,90
Wata Berry Greens,ATA,90,"1410 Myrtle Avenue #4513, Brooklyn",brooklyn,90
Mi Tlaxcalita Mexican Cuisine,Mi Candileja,86,"1429 Myrtle Avenue, Brooklyn",1429 Myrtle Ave,90
Mi Bella Cholulita,Mi Barrio Taqueria Restaurant,86,"1386 Dekalb Avenue, Brooklyn",brooklyn,90
BK Taco Factory,Mister Taco Mexican Restaurant,86,"195 Stanhope Street, Brooklyn",brooklyn,90
Las Lunitas,Las Juanas Restaurant Asadero,86,"195 Stanhope Street, Brooklyn",brooklyn,90
Fire House Deli & Grill,Fire House Deli & Grill,100,Brooklyn,brooklyn,100
Tony's Pizzeria and Restaurant,Tony's Pizzeria and Restaurant,100,"443 Knickerbocker Avenue, Brooklyn",443 Knickerbocker Ave,90
OMG pizza,OMG Pizza,100,"1307 Myrtle Avenue, Brooklyn",brooklyn,90
Taqueria Santa Fe,Mi Barrio Taqueria Restaurant,86,"214 Stanhope Street, Brooklyn",brooklyn,90
Pita Point,One Point Five Restaurant,86,"508 Marion Street, Brooklyn",brooklyn,90
Tre Jolie Cafe lounge,Cafe 47,86,"1459 Bushwick Avenue, Brooklyn",brooklyn,90
New Jin Shing,New Win Hing,88,"1794 Broadway, Brooklyn",brooklyn,90
Krazy Pizza and Wings,Pizza,90,"1784 Broadway, Brooklyn",brooklyn,90
Egg Roll,Rock'n Roll Deli,86,"1772 Broadway, Brooklyn",brooklyn,90
Armando's Pizza,Armando's Pizza,100,"1717 Broadway, Brooklyn",brooklyn,90
J's Jerk Hut,Theresa's Polish American Restaurant,86,"117 Rockaway Avenue, Brooklyn",brooklyn,90
Daily Press Coffee and Bar,Daily Press Coffee,95,"38 Somers Street, Brooklyn",brooklyn,90
Brooklyn Cider House,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"1100 Flushing Avenue, Brooklyn",brooklyn,90
Falansai Take Out and Delivery,Deli,90,"112 Harrison Place, Brooklyn",brooklyn,90
Bunna Cafe,Stars Cafe & Restaurant,86,"1084 Flushing Avenue, Brooklyn",brooklyn,90
Dashi Brooklyn,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"119 Ingraham Street, Brooklyn",brooklyn,90
Dublin’ Donuts,Li Li,86,"149 George Street, Brooklyn",brooklyn,90
Omakase Ajihei,Maya,68,"156 Knickerbocker Avenue, Brooklyn",brooklyn,90
Taqueria El Fogon,Mi Barrio Taqueria Restaurant,86,"1050 Flushing Avenue, Brooklyn",brooklyn,90
La Perla Del Ulua,La Strada Pizzeria & Restaurant,86,"354 Melrose Street, Brooklyn",brooklyn,90
Not for Profit Pictures,The Restaurant I'm Not Allowed To Name,86,"57 Thames Street, Brooklyn",brooklyn,90
Mi Mariachi,Mi Barrio Taqueria Restaurant,86,"1201 Flushing Avenue, Brooklyn",brooklyn,90
Sopa de caracol,Bar Sol De Quito Restaurant II,86,"186 Knickerbocker Avenue, Brooklyn",186 Knickerbocker Ave,90
Abracadabra Magic Deli,Deli,90,"190 Knickerbocker Avenue, Brooklyn",brooklyn,90
King Gourmet Deli,King Gourmet Deli,100,"193 Knickerbocker Avenue, Brooklyn",193 Knickerbocker Avenue,95
Strange Flavor Burger Shack,GO Burger Truck,86,"369 Troutman Street, Brooklyn",brooklyn,90
Arepera Guacuco,Arepera Guacuco Restaurant,90,"44 Irving Avenue, Brooklyn",44 Irving Ave,90
No. 1 Chinese Restaurant,No. 1 Chinese Restaurant,100,"197 Knickerbocker Avenue, Brooklyn",brooklyn,90
Mally's Deli,Deli,90,"199 Knickerbocker Avenue, Brooklyn",brooklyn,90
BCGA Concept Corp.,Bognan International Corp West African Restaurant,86,"465 Johnson Avenue, Brooklyn",brooklyn,90
Guadalupe Inn,Sizzle Inn Restaurant,86,"1 Knickerbocker Avenue, Brooklyn",brooklyn,90
Bushwick Ice House,Hunan House Chinese Restaurant,86,"35 Ingraham Street, Brooklyn",brooklyn,90
Semkeh,Prontos Food Mart & Smoke Shop,62,"53 Morgan Avenue, Brooklyn",brooklyn,90
EL SANTO TAQUERIA BROOKLYN,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"1053 Flushing Avenue, Brooklyn",brooklyn,90
Otis,D&G Deli & Rotisserie,90,"18 Harrison Place, Brooklyn",brooklyn,90
Norwind's,Theresa's Polish American Restaurant,86,"1043 Flushing Avenue, Brooklyn",brooklyn,90
El Cortez,El Morro Restaurant & Bar,86,"17 Ingraham Street, Brooklyn",brooklyn,90
"Sweet Chili: Cuisine - Thai, Vietnamese, Asian, Southeast Asian",Mekong Thai & Vietnamese Restaurant,86,"1045 Flushing Avenue, Brooklyn",brooklyn,90
Redcrest Fried Chicken,Crazy Chicken Restaurant & Coffee Shop,86,"235 Menahan Street, Brooklyn",brooklyn,90
Sushi King,King Chinese Restaurant,86,"1442 Myrtle Avenue, Brooklyn",brooklyn,90
Burgers N' Shakes,All Refrigeration 'N Restaurant Equipment,86,"264 Bleecker Street, Brooklyn",brooklyn,90
New Apolo,New Apolo Restaurant,90,"1477 Myrtle Avenue, Brooklyn",1477 Myrtle Ave,90
Cholula Deli,Cholula Deli,100,"1481 Myrtle Avenue, Brooklyn",brooklyn,90
NYCC Cafe,Stars Cafe & Restaurant,86,"1485 Myrtle Avenue, Brooklyn",brooklyn,90
Esmeralda's,Esmeralda's Restaurant,90,"1497 Myrtle Avenue, Brooklyn",497 Myrtle Ave,90
Resto Esmeralda,Esmeralda Restaurant,76,"1476-1480 Myrtle Avenue, Brooklyn",brooklyn,90
Dromedary Urban Tiki Bar,DROM,90,"266 Irving Avenue, Brooklyn",brooklyn,90
Lucy's Vietnamese,Theresa's Polish American Restaurant,86,"262 Irving Avenue, Brooklyn",brooklyn,90
Nicandra's,Theresa's Polish American Restaurant,86,"264 Irving Avenue, Brooklyn",brooklyn,90
Las Alcapurrias Frituras,Las Comadres,86,"Cooper Avenue, Ridgewood",Between 39th and 40th street on 13th Avenue,86
Houdini Kitchen Laboratory,Ming Hing Kitchen,86,"1563 Decatur Street, Ridgewood",Street,90
Wyckoff Deli,Wycoff Deli,96,"1034 Wyckoff Avenue, Ridgewood",Wyckoff Ave,90
Hong Kong Express,Hong Kong,90,"989 Wyckoff Avenue, Ridgewood",Wyckoff Ave,90
Taqueria Cocoyoc,Mi Barrio Taqueria Restaurant,86,"211 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Crepes & More,Purtouliano's Pizza and More,86,"205 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Akaru Sushi,Kar,90,201 Wyckoff Avenue,Wyckoff Ave,90
Calibella Bakery & Piqueteadero,Calibella Bakery,90,"164 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
La Gualaceña,La Strada Pizzeria & Restaurant,86,"178 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Sally Roots,Sally's Restaurant,86,"195 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Paucar’s Deli & Grocery,Deli & Grocery,90,"198 Wyckoff Avenue, Brooklyn",98 Wyckoff Ave,90
Ops,Golden chopsticks,90,"346 Himrod Street, Brooklyn",brooklyn,90
Cafe at Klom Klorm,Cafe 47,86,"371 Himrod Street, Brooklyn",brooklyn,90
Klom Klorm,Ako,60,"181 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
D' Montazo,D Zion Restaurant,86,"216 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Cholula Deli,Cholula Deli,100,"222 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Taqueria Al Pastor,Mi Barrio Taqueria Restaurant,86,"128 Wyckoff Avenue, Brooklyn",128 Wyckoff Ave,90
Gyro,"Airways Pizza, Gyro & Restaurant",90,"151 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Inca Chicken,Kennedy Fried Chicken,86,"122 Wyckoff Avenue, Brooklyn",122 Wyckoff Ave,90
Sabor Tropical,Spice Island Tropical Restaurant,86,"334 Menahan Street #11237, Brooklyn",brooklyn,90
Elmekkah Bar and Grill,Ambrosia Italian and Albanian Restaurant,86,"277 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Sol De Quito,Bar Sol De Quito Restaurant II,90,"189 Irving Avenue, Brooklyn",brooklyn,90
Rosita Sunday corp-grill,Golden Krust Caribbean Bakery and Grill,86,"283 Wyckoff Avenue, Brooklyn",283 Wyckoff Ave,90
Bill's,Rochambeau Restaurant (Bill's),90,"9-85 Wyckoff Avenue, Queens",Wyckoff Ave,90
C&B Luncheonette,C&L Of East Ocean Restaurant,86,"983 Wyckoff Avenue, Ridgewood",Wyckoff Ave,90
Palace of Zuly,C&L Of East Ocean Restaurant,86,"913 Wyckoff Avenue, Flushing",Wyckoff Ave,90
Luv Story,LuV-N-Oven Pizza,86,"894 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Lo mejor de Playitas,Bar Sol De Quito Restaurant II,86,"19-98, 19-32 Stanhope Street, Ridgewood",Street,90
El Pin Pollo,El Morro Restaurant & Bar,86,"392 Woodward Avenue, Ridgewood",392 Woodward Ave,90
Beijing,Beijing Garden Chinese Restaurant,90,"551 Woodward Avenue, Ridgewood",551 Woodward Ave,90
Bravo's,Bravo's Pizza,90,"377 Seneca Avenue, Queens",Seneca Avenue,90
Jim's China King,China King,90,"563 Seneca Avenue, Ridgewood",Seneca Avenue,90
Estrella Del Mar,La Estrella del Mar,95,"552 Seneca Avenue, Ridgewood",552 Seneca Ave,90
I Like Food,famous restaurant Chinese food,86,"652 Woodward Avenue, Ridgewood",311 Avenue X,86
Carlo's Pizza,Carlos Pizza,96,"575 Seneca Avenue, Ridgewood",575 Seneca Ave,90
Guadalajara De Dia 2,Guadalajara de Dia II,93,"566 Seneca Avenue, Ridgewood",566 Seneca Ave,90
Martiniello's Pizzeria & Family Restaurant,Family Restaurant,90,"62-98 Forest Avenue, Ridgewood",Forest Avenue,90
The Seneca,The Golden Glass Restaurant,86,"582 Seneca Avenue, Ridgewood",Seneca Avenue,90
El Sabor Del Austro,El Mexicano,86,"580 Seneca Avenue, Flushing",580 Seneca Ave,90
La Canoa,Canoa,90,"6-51 Onderdonk Avenue, Flushing",Onderdonk,90
La Bella Mariella,La Strada Pizzeria & Restaurant,86,"3579 6061, Fresh Pond Road, Flushing",603 Flushing Ave,86
Lee Panda,Panda Chinese Restaurant,86,"60-63 Fresh Pond Road, Queens",13861 Queens Blvd,86
Grosik Inc,Sunshine Restaurant Food & Catering Inc,86,"60-45 Fresh Pond Road, Queens",45-21 Parsons Blvd,86
Johnny's Cafe,Theresa's Polish American Restaurant,86,"60-39 Fresh Pond Road, Maspeth",Rutland Road,86
The Live Oak,The Golden Glass Restaurant,86,"59-94 Fresh Pond Road, Queens",94-14 Sutphin Blvd,86
El Alto,El Morro Restaurant & Bar,86,"6001 Metropolitan Avenue, Flushing",Metropolitan Ave.,90
Slovianka,Jian,68,"6242 Forest Avenue, Ridgewood",Forest Avenue,90
Burger City,Green City Restaurant,86,"62-20 Forest Avenue, Ridgewood",Forest Avenue,90
La Cocina De Mama,La Cocina,90,"56-13 Metropolitan Avenue, Ridgewood",Metropolitan Ave.,90
Sushi Bleu @ Moishas Supermarket,Sushi Ji Restaurant,86,"315 Avenue M, Brooklyn",5 ave,90
Europe Bakery,European Bakery,93,"2367 60th Street, Brooklyn",brooklyn,90
Master Wonton,Duck Wong Wonton Restaurant,86,"2369 60th Street, Brooklyn",brooklyn,90
Wegmans Pizza,Pizza Pizza,95,"21 Flushing Avenue, Brooklyn",brooklyn,90
New Dragon Palace,New Dragon,90,"47 North Oxford Street, Brooklyn",brooklyn,90
The Burger Bar by Wegmans,"Caribbean American Ent. Bar, Lounge & Restaurant",86,"21 Flushing Avenue, Brooklyn",brooklyn,90
Park Avenue Luncheonette,Park Ave Chinese,86,"131 Park Avenue, Brooklyn",brooklyn,90
Luciano's,Luciano's,100,"15 MetroTech Center, Brooklyn",brooklyn,90
Cafe Metro,Cafe M,90,"15 MetroTech Center, Brooklyn",brooklyn,90
Wetzel's Pretzels,Theresa's Polish American Restaurant,86,"139 Flatbush Avenue Space #160, Brooklyn",Flatbush ave,90
Deniz Turkish Mediterranean,Oasis Mediterranean restaurant (مطعم الواحة),86,"662 Fulton Street, Brooklyn",Fulton,90
Peaches HotHouse,ACME,68,"87 South Elliott Place, Brooklyn",brooklyn,90
baba cool,Cool Running Restaurant,86,"64-B Lafayette Avenue, Brooklyn",Lafayette Ave,90
Qatar Airways Club,ATA,90,"620 Atlantic Avenue, Brooklyn",brooklyn,90
Parm,Parm,100,"Barclays Center, 620 Atlantic Avenue Suite Level A, Brooklyn",brooklyn,90
Dickey's Barbecue Pit,Theresa's Polish American Restaurant,86,"196 Flatbush Avenue Ste A, Brooklyn",Flatbush ave,90
Patsy’s Pizzeria,Patsy's Pizzeria,100,"450 Dean Street, Brooklyn",brooklyn,90
Mokbar BK,The Flat's BK Speed Coffee,86,"212 Flatbush Avenue, Brooklyn",Flatbush ave,90
M&J Navy Yard Sub Shoppe,J Y R Restaurant,86,"108 Flushing Avenue, Brooklyn",brooklyn,90
GMC Temaxcal,GMC Temaxcal,100,"163 Park Avenue, Brooklyn",brooklyn,90
Tiger Box,Sammy's Fish Box Restaurant,86,"169 Park Avenue, Brooklyn",169 Park Ave,90
"66S FUSION - Sushi Brooklyn, Japanese food, Seafood, Asian restaurant",Asian Restaurant,90,"130 Flushing Avenue, Brooklyn",brooklyn,90
Amarachi,Amarachi,100,"189 Bridge Street, Brooklyn",189 Bridge St,90
The Food Sermon,The Food Sermon,100,"Building 77, Brooklyn",brooklyn,90
Grandchamps Navy Yard,Yard Style Caribbean Restaurant and Bakery,86,"141 Flushing Avenue building 77 suite 110, Brooklyn",brooklyn,90
Mothership Meat Company,Peter's Gourmet Organic Food Company,86,"27-20 40th Avenue, Long Island City",144-20,86
GoodFellas of LIC,C&L Of East Ocean Restaurant,86,"2519 40th Avenue, Long Island City",2519 40th Ave,90
Mosaic Cafe And Bakery,bakery,90,"39-20 27th Street, Queens",27th Street,90
Oro,Borough Restaurant,90,"41-17 Crescent Street, Long Island City",41-17 Crescent St. Long Island City,95
The Station,The Golden Glass Restaurant,86,"25-07 Queens Plaza North, Long Island City",33-25 Francis Lewis Blvd,86
House of Thai,Swadee House Of Thai And Vegetarian Food,90,"2501 40th Avenue, Long Island City",196 23 Jamaica Avenue,86
Hidalgo Mexican Food,La Asuncion Mexican Restaurant,86,"35-09 Vernon Boulevard, Astoria",10015 Astoria Blvd,86
Neels Pizza and Pasta,Pizza,90,"10-01 36th Avenue, Queens",10-01 36th Ave,90
Josefina's,Josefina's Mexican Restaurant,90,"36-01 10th Street fl 1, Long Island City",Street,90
Niforos Corner,Roti Corner Restaurant,86,"35-60 11th Street, Queens",11th Street,90
il Miglio Brick Oven Pizzeria & Italian Restaurant,Restaurant,90,"11-03 36th Avenue, New York",11-03 36th Ave,90
Sushi House,Ginpachi Sushi Restaurant,86,"37-20 22nd Street, New York",New York,90
The Quesadilla Store,The Loft BKNY Restaurant & Lounge,86,"39-01 22nd Street, Long Island City",Street,90
NY Famous Deli,NY Famous Deli,100,"1683 East 172nd Street, The Bronx",72nd Street,90
Yo Soy Tu Cocina,Tu Nuevo Amor Restaurant,86,"1163 Manor Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
tulcimex deli 2 inc,Deli,90,"1305 Rosedale Avenue, The Bronx",1305 Rosedale Ave,90
Sandy's Deli & Mexican Grill,Andy's Deli,90,"1305 Rosedale Avenue, The Bronx",1305 Rosedale Ave,90
Legend's,Gen,90,"1735 East 172nd Street, The Bronx",72nd Street,90
I Love NY Pizza,I Love NY Pizza,100,"1739 East 172nd Street, The Bronx",72nd Street,90
Mandarin Wok,Mandarin Wok,100,"1762 East 172nd Street, The Bronx",72nd Street,90
El Nuevo Pollo Sabroso,Pollo Sabroso,90,"1779 Westchester Avenue, The Bronx",Westchester ave,90
Dragon Village,Dragon Village Chinese Restaurant,90,"1795 Westchester Avenue, The Bronx",1795 Westchester Ave,90
SING HING CHINESE RESTAURANT,Hing Hing Chinese Restaurant,96,"1520 Metropolitan Avenue, The Bronx",1520 Metropolitan Ave,90
APPLEBEES,Applebee's Grill + Bar,80,"Metropolitan Avenue, The Bronx",Metropolitan Ave.,90
Venice Pizzeria,Venice pizzeria,100,"1539 Unionport Road, The Bronx",Rutland Road,86
Jimmy's Deli,Jimmy Deli,95,"2254 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Taqueria Tlaxcalli,Mi Barrio Taqueria Restaurant,86,"2103 Starling Avenue, The Bronx",2103 Starling Ave,90
Jerry's Pizzeria,Jerry's Pizza,90,"2094 Starling Avenue, The Bronx",2094 Starling Ave,90
Bronx Grill,Golden Krust Caribbean Bakery and Grill,86,"2375 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
"Golden Corral - Bronx, NY","Golden Forest Chinese Restaurant, Brooklyn Ny",86,"2375 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Golden Corral Buffet & Grill,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"2375 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Tehuacan Deli Grocery,Deli Grocery,90,"1837 Westchester Avenue, The Bronx",Westchester ave,90
Chickenfest Azteca,Azteca,90,"86 Hugh J. Grant Circle, The Bronx",1217 Avenue J,86
Alaksa Restaurant,Al-Aqsa Restaurant,91,"Starling Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Neerob Restaurant & Halal Chiness,Restaurant,90,"2096 Starling Avenue, The Bronx",311 Avenue X,86
Premium Sweets and Restuarant,Premium Sweets & Restaurant,89,"2104 Starling Avenue, The Bronx",2104 Starling Ave,90
Khalil Biryani House,Hunan House Chinese Restaurant,86,"1445 Olmstead Avenue, The Bronx",311 Avenue X,86
Kennedy chicken & Pizza,Kennedy Chicken & Pizza,100,"1926 D, Cross Bronx Expressway, The Bronx","Terminal D, near Gate D11",86
Cachapa Cachapa 2,Oliva Paraiso Restaurant No 2,86,"1805 Westchester Avenue, The Bronx",Westchester ave,90
Estrellita Mixteca,Taqueria La Mixteca Restaurant,86,"1813 Westchester Avenue, The Bronx",Westchester ave,90
Trattoria Bambino's Pizza,Pizza,90,"80-01 Myrtle Avenue, Glendale",Myrtle Ave.,90
Sweet Rice,Sweet Rice,100,"80-21 Myrtle Avenue, Glendale",80-21 Myrtle Ave,90
Bedford Cafe,Bedford Cafe Restaurant,90,"1 Bedford Park Boulevard, The Bronx",1 Worlds Fair Marina,86
Las Maravillas De Mexico,La Roja de Todos Restaurant & Bakery,86,"11-13 Bedford Park Boulevard, The Bronx",40-11 150th St,86
Plato & Rumba,Sabor y Rumba Restaurant Bar,86,"2958 Jerome Avenue, The Bronx",311 Avenue X,86
Choi Yuan,Choi Yuan - Chinese Restaurant,90,"4 Bedford Park Boulevard West, The Bronx",4174 Bedford Ave,86
Jerome Pizza Pasta,pizza & pasta,95,"21 Bedford Park Boulevard, The Bronx",45-21 Parsons Blvd,86
Bedford Donut Shop Inc,Sunshine Restaurant Food & Catering Inc,86,"8 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Kennedy Fried Chicken Acsw,Kennedy Fried Chicken,95,"25 Bedford Park Boulevard, The Bronx",33-25 Francis Lewis Blvd,86
Villa Pizza,Villa Pizza,100,"3133 Villa Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
National,National,100,"8 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Peter's Deli,Peter's Deli,100,"2897 Sedgwick Avenue, The Bronx",Sedgwick Ave,90
Foo Hing Kitchen,Hing Hing Chinese Restaurant,86,"2895 Sedgwick Avenue, The Bronx",2895 Sedgwick Ave,90
ObaaPa Restaurant,Restaurant,90,"3128 Villa Avenue, The Bronx",3128 Villa Ave,90
La Cabana Salvadoreña,La Cabana Salvadorena,98,"3150 Villa Avenue, The Bronx",3150 Villa Ave,90
Anbu Room,Living Room Lounge,86,"2650 Briggs Avenue, The Bronx",311 Avenue X,86
Lorretta riddles,Star,68,"2632-2640 Marion Avenue, The Bronx",196 23 Jamaica Avenue,86
B&D’s Bites,Theresa's Polish American Restaurant,86,"130 West 238th Street, The Bronx",38th St,90
Tilila,La Puntilla Bar & Restaurant,75,"3648 Bailey Avenue, The Bronx",311 Avenue X,86
Con Sabor Latino,Sabor Latino Cuchifrito Restaurant,86,"3652 Bailey Avenue, The Bronx",3652 Bailey Ave,90
New Yeung Hing,New Yung Hong,89,"3650 Bailey Avenue, The Bronx",3650 Bailey Ave.,90
Bronx Alehouse,Bronx African American Restaurant,86,"216 West 238th Street, The Bronx",38th St,90
A 1 Gourmet Deli & Pizza,Gourmet Deli & Pizza,95,"240 West 238th Street, The Bronx",38th St,90
Flame Bronx,The Flame Restaurant,86,"5740 Broadway Unit # 5, The Bronx",740 Broadway,90
macdonalds,McDonald's,90,"5765 Broadway, The Bronx",Broadway,90
Leche Y Miel Restaurant,Restaurant,90,"5761 Broadway, The Bronx",5761,90
Empanada Monumental,Fada,68,"206 West 236th Street, The Bronx",Street,90
Bronx Riverdale Diner,Diner,90,"3657 Kingsbridge Avenue, The Bronx",196 23 Jamaica Avenue,86
Kingsbridge Social Club,Sugar Hill Restaurant & Supper Club,86,"3625 Kingsbridge Avenue, The Bronx",196 23 Jamaica Avenue,86
Tropical Rotisserie,Spice Island Tropical Restaurant,86,"2701 Sedgwick Avenue, The Bronx",Sedgwick Ave,90
LUCKY STAR,Star,90,"145 West Kingsbridge Road, The Bronx",1621 west 1st street,86
Caridad Kingsbridge,Caridad,90,"135 West Kingsbridge Road, The Bronx",135-29 Springfield Blvd,86
Sazón De Lupita,Bar Sol De Quito Restaurant II,86,"155 West Kingsbridge Road, The Bronx",1621 west 1st street,86
Delicious Pizza Cafe Rest.,Cafe R,90,"269 West Kingsbridge Road, The Bronx",1621 west 1st street,86
Kosher Boyz Grill,Simon Sez Kosher Restaurant,86,"61-07 Utopia Parkway, Queens",95-07 31st Ave,86
Aria Kabab,Aria Kabab Pizza & Shish Kabab,90,"72-55 Kissena Boulevard, Flushing",Kissena,90
OLLIE'S SICHUAN 成都印象,Theresa's Polish American Restaurant,86,"411 West 42nd Street, New York",New York,90
Bea,Bea,100,"403 West 43rd Street, New York",New York,90
West Bank Cafe,Stars Cafe & Restaurant,86,"407 West 42nd Street, New York",New York,90
Chirping chicken,Crazy Chicken Restaurant & Coffee Shop,86,"587 9th Avenue, New York","New York, New York",95
Chimichurri Grill,Golden Krust Caribbean Bakery and Grill,86,"609 9th Avenue, New York","New York, New York",95
Dalton's Bar & Grill,Theresa's Polish American Restaurant,86,"611 9th Avenue, New York","New York, New York",95
Sushiva - Temporarily Closed,Sushi Q,74,"615 9th Avenue floor 1, New York",New York,90
Mama Mia 44 SW,Mamma Mia Pizza Restaurant,86,"621 9th Avenue, New York","New York, New York",95
Turco Mediterranean Grill,Golden Krust Caribbean Bakery and Grill,86,"604 9th Avenue, New York","New York, New York",95
Patron,Patron Mexican restaurant,90,"608 9th Avenue, New York","New York, New York",95
Red Poke,Red Star Chinese Restaurant,86,"600 9th Avenue, New York","New York, New York",95
At Nine Restaurant & Bar,At Nine Restaurant & Bar,100,"592 9th Avenue, New York","New York, New York",95
Intermezzo,Diner,72,"623 9th Avenue, New York","New York, New York",95
Diamond's Trattoria,Theresa's Polish American Restaurant,86,"623 9th Avenue, New York","New York, New York",95
Westway Diner,Westway Diner,100,"614 9th Avenue, New York","New York, New York",95
Kodama Sushi,Kodama Sushi,100,"301 West 45th Street, New York",45th street,90
Gyu-Kaku Japanese BBQ,Yan Jing Chinese and Japanese Restaurant,86,"321 West 44th Street #103, New York",New York,90
Brazil Brazil,Copacabana Brazilian Restaurant,86,"330 West 46th Street, New York",New York,90
Margarita Bar NYC,Bar Sol De Quito Restaurant II,86,"709 8th Avenue, New York","New York, New York",95
Mama's Pizza,Mama’s Pizza,100,"705 8th Avenue, New York","New York, New York",95
Secret Room New York,New Fulin Kwok Seafood Restaurant,86,"707 8th Avenue, New York","New York, New York",95
Carve Cafe,Stars Cafe & Restaurant,86,"717 8th Avenue, New York","New York, New York",95
Black Sushi,Ginpachi Sushi Restaurant,86,"719 8th Avenue, New York","New York, New York",95
Joe Allen,Joe's Pizzeria,86,"326 West 46th Street, New York",New York,90
PIZZA CAFE,Pizza Cafe,100,"765 8th Avenue, New York","New York, New York",95
Dim Sum Palace,China palace chinese restaurant,86,"334 West 46th Street, New York",New York,90
Lugares visitados,Lupa,68,"323 West 44th Street, New York",New York,90
Sangria 46,Sangria Tapas Bar & Restaurant,86,"338 West 46th Street, New York",38 w,90
Le Rivage,Le Fatima Bar & Grill Restaurant,86,"340 West 46th Street, New York",New York,90
Subway Restaurants,subway restaurant,97,"705 8th Avenue, New York","New York, New York",95
Laurene Gates,Gates Supermarket And Deli,86,"701 8th Avenue, New York","New York, New York",95
A Slice of New York,New Fulin Kwok Seafood Restaurant,86,"727 8th Avenue, New York","New York, New York",95
