name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Fruit Paradise Smoothies,Paradise Deli,86,"112 Nagle Avenue, New York","New York, New York",95
Genesis Restaurante Ecuatoriano,Restaurante Ecuatoriano,95,"538 West 207th Street, New York",38 w,90
La Casa del Mofongo & Piano Bar,Casa,90,"546 West 207th Street, New York",New York,90
Anubis bistro,Luna Asian Bistro and Japanese Rooftop Restaurant 日本料理,86,"524 West 207th Street, New York",New York,90
Stop 809,One Stop Restaurant Supply Corp.,86,"537 West 207th Street, New York",New York,90
John's Fried Chicken,Theresa's Polish American Restaurant,86,"512 West 207th Street, New York",New York,90
Kennedy's Chicken & Biscuit,Kennedy's,90,"521 West 207th Street, New York",New York,90
Noel's Pizza,Noel's Pizza,100,"553 West 207th Street, New York",New York,90
El nuevo valle seafood Restaurant,El Valle Seafood Restaurant,95,"231 Sherman Avenue, New York",231 Sherman Ave,90
Taqueria Emilio,Mi Barrio Taqueria Restaurant,86,"563 West 207th Street, New York",New York,90
RAICES RESTAURANT,Price Restaurant,91,"565 West 207th Street, New York",New York,90
Lina Restaurant,El Lina Restaurant,95,"500 West 207th Street, New York",New York,90
Ten-Tan,Tan Ten,95,"3864 10th Avenue, New York","New York, New York",95
Enjoy Kitchen & Bar NYC,La Kuchara Ecuadorian Restaurant Bar,86,"582 West 207th Street, New York",New York,90
El Tina Fish Market,Fish Market,90,"500 West 207th Street, New York",New York,90
Boca Chica Seafood,Sea,90,"584 West 207th Street, New York",New York,90
El Anafe Supreme,El Morro Restaurant & Bar,86,"584 West 207th Street, New York",New York,90
Galicia Tapas,Sangria Tapas Bar & Restaurant,86,"575 West 207th Street, New York",New York,90
Floridita,Floridita Restaurant,90,"3856 10th Avenue, New York","New York, New York",95
Pizza Nova,Pizza Nova,100,"150 Dyckman Street, New York",New York,90
La Verdadera Fritura,Dera,90,"87-101 Sherman Avenue, New York",101 Sherman Ave,90
brgr,Mi Barrio Taqueria Restaurant,68,"287 7th Avenue, New York","New York, New York",95
Forkright,Upright,62,"295 7th Avenue, New York","New York, New York",95
99 Cent Best & Fresh Pizza,99 Cent Best & Fresh Pizza,100,"166 West 27th Street, New York",New York,90
B & B,B & B Restaurant Corp,90,"165 West 26th Street, New York",New York,90
African Restaurant,Africana Restaurant,97,"109-119 West 26th Street, New York",New York,90
The Wilson NYC,The Golden Glass Restaurant,86,"132 West 27th Street, New York",New York,90
Chelsea Gourmet Deli,Sea,90,"259 7th Avenue #1, New York",7th Ave,90
Ciao Bella,Ciao Bella Restaurant,90,"257 7th Avenue, New York","New York, New York",95
Milanes,Milanes Spanish Restaurant,90,"168 West 25th Street, New York",New York,90
Jimmy'S House,Theresa's Polish American Restaurant,86,"162 West 25th Street, New York",New York,90
Serai,Sea,75,"150 West 17th Street, New York",New York,90
Portale,El Portal Restaurant,77,"126 West 18th Street, New York",New York,90
101 7th Avenue,Thai 101,86,"101 7th Avenue, New York","New York, New York",95
Cafeteria,Clifford Chance Cafeteria-Restaurant Associates,90,"119 7th Avenue, New York","New York, New York",95
Glur Thai,Mekong Thai & Vietnamese Restaurant,86,"144 West 19th Street, New York",New York,90
Gogi Grill,Golden Krust Caribbean Bakery and Grill,86,"599 6th Avenue, New York","New York, New York",95
Oramen,Ajisen Ramen,75,"579 6th Avenue, New York","New York, New York",95
The Hummus & Pita Co.,The Loft BKNY Restaurant & Lounge,86,"585 6th Avenue, New York","New York, New York",95
Telegraphe Cafe,Telegraphe Café,97,"107 West 18th Street, New York",New York,90
Go! Go! Curry! Chelsea,Sea,90,"144 West 19th Street, New York",New York,90
The Commons Chelsea,Chelsea Commons,95,"128 7th Avenue, New York","New York, New York",95
Sushi Tokyo,Ginpachi Sushi Restaurant,86,"121 West 19th Street, New York",New York,90
Mido’s,Mido's Halal Food Cart,90,"631-615 6th Avenue, New York",New York,90
Hollywood Diner,Diner,90,"574 6th Avenue, New York","New York, New York",95
Blue Valley Food Shop,Blue,90,"570 6th Avenue, New York","New York, New York",95
L&M Delicatessen and Catering,L&M Delicatessen & Catering,95,"80 7th Avenue Between 15th & 16th Streets, New York",7th Ave,90
Cafe Beyond,Stars Cafe & Restaurant,86,"620 6th Avenue, New York","New York, New York",95
Friedman's,Theresa's Polish American Restaurant,86,"450 10th Avenue, New York","New York, New York",95
Hudson Bar Room,El Morro Restaurant & Bar,86,"444 10th Avenue, New York","New York, New York",95
Hudson Yards Grill,Golden Krust Caribbean Bakery and Grill,86,"20 Hudson Yards 4th Floor, New York",20 Hudson Yards,90
Rocky's Pizza Bar & Restaurant,Rocky's Pizza Restaurant,95,"460 West 34th Street, New York",New York,90
Wild Ink,ALDI,68,"20 Hudson Yards, New York","New York, New York",95
Belcampo,El Campeon De Los Pollos,68,"20 Hudson Yards RU 401B, New York",20 Hudson Yards,90
Kdude,Due,75,"505 West 37th Street, New York",37th,90
Cook & Merchants,Food Merchants Cafe,75,"20 Hudson Yards, New York","New York, New York",95
Food Fair Deli & Pizza,Food Fair Deli & Pizza,100,"433 West 34th Street, New York",New York,90
TAK Room,Cam Tak Express Restaurant,86,"20 Hudson Yards 5th Floor, New York",20 Hudson Yards,90
Milos Wine Bar,El Morro Restaurant & Bar,86,"20 Hudson Yards 5th Floor, New York",20 Hudson Yards,90
The Zodiac Room,The Golden Glass Restaurant,86,"20 Hudson Yards, New York","New York, New York",95
St Tropez West Village,C B Finger Licking Jamaican and West Indian Restaurant,86,"304 West 4th Street, New York",New York,90
Cafe Cluny,Stars Cafe & Restaurant,86,"284 West 12th Street, New York",New York,90
Kawa Sushi,Ginpachi Sushi Restaurant,86,"24 8th Avenue, New York","New York, New York",95
Blenheim,Blue,68,"283 West 12th Street, New York",New York,90
La Bonbonniere,La Strada Pizzeria & Restaurant,86,"28 8th Avenue, New York","New York, New York",95
The Beatrice Inn,Bea,90,"285 West 12th Street, New York",New York,90
La Ripaille,La Strada Pizzeria & Restaurant,86,"605 Hudson Street, New York",New York,90
Bus Stop Cafe,Stars Cafe & Restaurant,86,"597 Hudson Street, New York",New York,90
Mémé,Yummy Restaurant,90,"581 Hudson Street, New York",581 Hudson Street,90
The Butcher's Daughter,The Butcher’s Daughter Bakery And Market,90,"581 Hudson Street, New York",581 Hudson Street,90
Bonsignour,Nori,68,"35 Jane Street, New York","New York, New York",95
Bistro Pierre Lapin,IKEA Bistro,86,"99 Bank Street, New York","New York, New York",95
Móle,Hamlet Coffee Company,90,"57 Jane Street #5131, New York",57 Jane St,90
Piccolo Angolo,Piccolo Angolo,100,"621 Hudson Street, New York",621 Hudson St,90
Tavern On Jane,Jane,90,"31 8th Avenue, New York","New York, New York",95
Brunetti,Barbetta,62,"626 Hudson Street, New York",New York,90
Anton's,Anton's,100,"570 Hudson Street, New York",570 Hudson St,90
Philip Marie,Li Li,86,"569 Hudson Street, New York",New York,90
Bar Veloce,El Morro Restaurant & Bar,86,"796 Greenwich Street, New York",New York,90
Cafe Angelique,Stars Cafe & Restaurant,86,"68 Bleecker Street, New York",New York,90
Rafiqi's,Rafiqi's Halal Food,90,New York,New York,100
Coco & Cru,Jis Coco Restaurant,86,"643 Broadway, New York","New York, New York",95
Sweetwater Social,Taste,72,"643 Broadway, New York","New York, New York",95
Bite,Best Bites,90,"333 Lafayette Street, New York",New York,90
BONDST,BONDST,100,"6 Bond Street, New York","New York, New York",95
GATO,Navigator Restaurant,90,"324 Lafayette Street, New York",New York,90
ATLA,Atlantic Restaurant Equipment,90,"372 Lafayette Street, New York",New York,90
Honeybrains,Whole Grains Health Food,66,"372 Lafayette Street, New York",New York,90
ACME,ACME,100,"9 Great Jones Street, New York",New York,90
The Smile,The Golden Glass Restaurant,86,"26 Bond Street, New York","New York, New York",95
The Landing at Pier 45,The Loft BKNY Restaurant & Lounge,86,"393 West Street, New York","New York, New York",95
Perry St,Perry St,100,"176 Perry Street, New York","New York, New York",95
Malatesta Trattoria,Malatesta Trattoria,100,"649 Washington Street, New York",649 Washington St,90
Golden Woks,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"159 Christopher Street, New York",New York,90
Sweet Life Cafe,Stars Cafe & Restaurant,86,"147 Christopher Street, New York",New York,90
Gaetana's,Gaetana's Cucina Italiana,90,"143 Christopher Street, New York",143 Christopher St,90
Wallsé,Great Wall,80,"344 West 11th Street, New York",New York,90
THE ELK,The ELK,100,"128 Charles Street, New York",New York,90
Jeju Noodle Bar,El Morro Restaurant & Bar,86,"679 Greenwich Street, New York",New York,90
Amber West Village,Amber,90,"135 Christopher Street, New York",New York,90
11th Street Cafe,11th Street Cafe,100,"327 West 11th Street, New York",New York,90
Orient Express Bar,Bar Sol De Quito Restaurant II,86,"325 West 11th Street, New York",New York,90
Flip Sigi,Flip Restaurant,86,"525 Hudson Street, New York",25 Hudson St,90
Ready to Eat,Ricky's Eat-Well Jamaican Restaurant,86,"525 Hudson Street, New York",25 Hudson St,90
Cowgirl,Spicy Girl Restaurant,64,"519 Hudson Street, New York",New York,90
Rivoli Pizza II,Rivoli Pizza II,100,"2805, 2805, 501 Hudson Street, New York",New York,90
Persone NYC,The NYC Bull - Restaurant & Rotisserie,86,"527 Hudson Street Suite #20135, New York",New York,90
RedFarm,Parm,68,"529 Hudson Street, New York",New York,90
Trattoria iL Gusto Wine Bar,"Caribbean American Ent. Bar, Lounge & Restaurant",86,"625 Columbus Avenue, New York",New York,90
Bodega 88,88 Chinese Restaurant,86,"573 Columbus Avenue, New York",New York,90
Bella Luna,Bella Luna,100,"574 Columbus Avenue, New York",New York,90
Columbus Cafe,Stars Cafe & Restaurant,86,"556 Columbus Avenue, New York",New York,90
Lucciola,Olea,77,"621 Amsterdam Avenue, New York",Amsterdam avenue,90
Lucciola,Olea,77,"621 Amsterdam Avenue, New York",Amsterdam avenue,90
New Amsterdam Burger Bar,La Kuchara Ecuadorian Restaurant Bar,86,"680 Columbus Avenue, New York",New York,90
Blockheads,Ocha,68,"175 West 90th Street, New York",New York,90
Mila Cafe,Stars Cafe & Restaurant,86,"694 Columbus Avenue, New York",New York,90
Mido,Mido's Halal Food Cart,90,"612 Amsterdam Avenue, New York",Amsterdam avenue,90
La Mirabelle,La Strada Pizzeria & Restaurant,86,"102 West 86th Street, New York",New York,90
Bodrum,Bodrum Mediterranean Restaurant,90,"584 Amsterdam Avenue, New York",Amsterdam avenue,90
Pekarna NYC,Kar,90,"594 Amsterdam Avenue, New York",Amsterdam avenue,90
Vive la Crêpe!,La Strada Pizzeria & Restaurant,86,"532 Columbus Avenue, New York",New York,90
Miyako Sushi,Ako,90,"642 Amsterdam Avenue, New York",Amsterdam avenue,90
Simply Sushi,Ginpachi Sushi Restaurant,86,"661 Amsterdam Avenue, New York",Amsterdam avenue,90
Pizza Pete's,Pizza Pete's,100,"528 Columbus Avenue, New York",New York,90
The Consulate,The Golden Glass Restaurant,86,"519 Columbus Avenue, New York",519 Columbus Ave,90
H&H Bagels,H J H Restaurant,86,"526 Columbus Avenue, New York",New York,90
BRAD'S BURGERS & BBQ,Theresa's Polish American Restaurant,86,"522 A Columbus Avenue, New York",New York,90
Geteburgers,Eros,68,"522 Columbus Avenue, New York",New York,90
Good Enough To Eat,Good Day Seafood Restaurant,86,"520 Columbus Avenue, New York",New York,90
The Viand,The Golden Glass Restaurant,86,"517 Columbus Avenue, New York",New York,90
Osteria Cotta,Ott,86,"513 Columbus Avenue, New York",New York,90
Tasca NYC,The NYC Bull - Restaurant & Rotisserie,86,"505 Columbus Avenue, New York",New York,90
Blossom on Columbus,620 on Caton Pizzeria and Restaurant,86,"507 Columbus Avenue, New York",New York,90
Motorino,Torigo,71,"510 Columbus Avenue, New York",New York,90
Spiga To Go,Good to Go Restaurant,86,"55 West 84th Street, New York",New York,90
Zhong Hua,Zhong Hua,100,"23 West 100th Street, New York",New York,90
Perfect Picnic NYC,The NYC Bull - Restaurant & Rotisserie,86,"405 Central Park West, New York",Central Park,90
Westside Grill,Golden Krust Caribbean Bakery and Grill,86,"808 Columbus Avenue, New York",New York,90
Dish & Saucery,The Dish,86,"808 Columbus Avenue, New York",New York,90
Chopped & Topped Salads,SALUD,72,"808 Columbus Avenue, New York",New York,90
Upper West Side Pizza,Upper West Side Pizza,100,"808 Columbus Avenue, New York",New York,90
King Columbus Gourmet Deli,Deli,90,"900 Columbus Avenue, New York",New York,90
Benny's Chao King,Theresa's Polish American Restaurant,86,"906 Columbus Avenue, New York",906 Columbus Ave,90
Empire Garden,Empire Garden,100,"911 Columbus Avenue, New York",New York,90
Mekong,Mekong Thai & Vietnamese Restaurant,90,"917 Columbus Avenue, New York",917 Columbus Ave,90
Noche Mexicana,Noche Mexicana II,95,"842 Amsterdam Avenue, New York",Amsterdam avenue,90
Mokja,Tomo Japanese Cafe,72,"852 Amsterdam Avenue, New York",Amsterdam avenue,90
Raenu,Church Avenue Restaurant,72,"844 Amsterdam Avenue, New York",Amsterdam avenue,90
Cafe Roma,Cafe R,90,"854 Amsterdam Avenue #1, New York",Amsterdam avenue,90
Pizza Ranch Deli & Nightlife,Pizza,90,"856 Amsterdam Avenue, New York",Amsterdam avenue,90
Pie Pie Pizza,Pie Pie Pizza,100,"924 Columbus Avenue, New York",New York,90
Pearls,Pearls,100,"796 Amsterdam Avenue, New York",Amsterdam avenue,90
Arco Cafe,Stars Cafe & Restaurant,86,"886 Amsterdam Avenue, New York",Amsterdam avenue,90
Titos halal food truck,Halal Food Truck,95,"107 East Gun Hill Road, The Bronx",107-01 37th Ave,86
Mario's Pizza,Mario's Pizza,100,"79 East Gun Hill Road, The Bronx",823 East 169th Street,86
Local Bodega,Food Corner Bodega,86,"85e East Gun Hill Road, The Bronx",823 East 169th Street,86
Kennedy fried chicken,Kennedy Fried Chicken,100,"381 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Rose Flower,Red Flower Chinese Restaurant,86,"383 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Rulay Lounge Bar & Restaurant,Restaurant,90,"2959 Webster Avenue, The Bronx",Webster Ave,90
Garden Coffee Shop,Nick's Garden Coffee Shop,95,"2955 Webster Avenue, The Bronx",Webster Ave,90
Rocco's Pizzeria,Rocky's Pizzeria,88,"397 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Jolly Tinker,Jolly's Halal Food,86,"2875 Webster Avenue, The Bronx",Webster Ave,90
Bedford Pizza,Pizza Pizza,95,"380 Bedford Park Boulevard, The Bronx",380 Avenue P,86
Webster Cafe & Diner,Diner,90,"2873 Webster Avenue, The Bronx",Webster Ave,90
Hung Hing,Hung Hing Chinese Restaurant,90,"239 Bedford Park Boulevard # 2, The Bronx",2-01 50th Ave,86
La Rola,La Strada Pizzeria & Restaurant,86,"400 East 198th Street, The Bronx",Street,90
Chilpancingo,Lan King,68,"366a East 204th Street, The Bronx",Street,90
EL PASO DEL VAQUERO,El Mexicano,86,"374 East 204th Street, The Bronx",Street,90
La Nueva Estrella,La Nueva Estrella Restaurant,90,"390 East 204th Street #1, The Bronx",Street,90
Barry Mamdou,Barry's West Indian & American Restaurant,86,"2771 Webster Avenue, The Bronx",2771 Webster Ave,90
El Rinconcito Del Sabor Dominicano,El Patio Restaurant,86,"254 East 204th Street, The Bronx",Street,90
La Madrina,La Strada Pizzeria & Restaurant,86,"334 East Gun Hill Road, The Bronx",823 East 169th Street,86
Crown Chicken Burger & pizza,Pizza,90,"332 East Gun Hill Road, The Bronx",823 East 169th Street,86
Estrella Mileni,La Estrella Bar & Restaurant,86,"352 East Gun Hill Road, The Bronx",823 East 169th Street,86
Club Valle,El Valle Restaurant,86,"352 East Gun Hill Road, The Bronx",823 East 169th Street,86
Syana Fish Market,Fish Market,90,"337 East Gun Hill Road, The Bronx",823 East 169th Street,86
Empanadas on the Hill,620 on Caton Pizzeria and Restaurant,86,"343 East Gun Hill Road, The Bronx",823 East 169th Street,86
Yummie,Yummy Yummy,68,"376 East Gun Hill Road, The Bronx",823 East 169th Street,86
5 Star Pizza and Burgers,Star,90,"295 East Gun Hill Road, The Bronx",823 East 169th Street,86
Sing Fei,Sing Fei Chinese Restaurant,90,"263 East Gun Hill Road, The Bronx",823 East 169th Street,86
New Ming Liang Kitchen,New Fulin Kwok Seafood Restaurant,86,"236 East Gun Hill Road, The Bronx",823 East 169th Street,86
Dragon Garden,Tony's Dragon Garden Chinese Restaurant,90,"3178 Bainbridge Avenue, The Bronx",bainbridge ave,90
Mar Y Tierra,Mar y Tierra Restaurant and Lounge,90,"3236 Bainbridge Avenue, The Bronx",3236 Bainbridge Ave,90
New Star Coffee Shop & Deli,New Star Coffee Shop and Deli,95,"3150 Bainbridge Avenue, The Bronx",bainbridge ave,90
Nicky's Coffee Shop Inc,Nicky's Coffee Shop,95,"3140 Bainbridge Avenue, The Bronx",bainbridge ave,90
Sal's Pizzeria,Sal's Pizzeria,100,"3167 Bainbridge Avenue, The Bronx",bainbridge ave,90
La Casa De Frida,Casa,90,"307 East 204th Street, The Bronx",Street,90
Rodeo,Broadway Rodeo Restaurant,90,"2765 Webster Avenue, The Bronx",2765 Webster Ave,90
Billy’s Chimi-Fritura,Theresa's Polish American Restaurant,86,"2740 Webster Avenue, The Bronx",Webster Ave,90
Lagondol,La Gondola Deli,79,"2701 Decatur Avenue, The Bronx",2701 Decatur Ave,90
My Place Family Pizza,My Place Family Pizza,100,"240 East 198th Street, The Bronx",Street,90
Hong Kong Kitchen,Hong Kong Kitchen,100,"214 East 198th Street, The Bronx",Street,90
Kings Fried Chicken & Pizza,Pizza Fried Chicken,95,"232 East 198th Street, The Bronx",Street,90
Corky's,Corky's,100,"2537 Grand Concourse, The Bronx",Grand Concourse,90
Fordham Restaurant,Fordham Restaurant,100,"2506 Grand Concourse, The Bronx",Grand Concourse,90
Best Italian Pizza,Pizza,90,"202 East Fordham Road, The Bronx",Fordham Road,90
Bedford Luncheonette,Deli & Luncheonette (Nasser Candy Store),86,"26 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Wai Kang,Wai Kang Kitchen Chinese Food,90,"39 Bedford Park Boulevard, The Bronx",4174 Bedford Ave,86
Mi Casa Bakery,Mi Casa Bakery,100,"18 Bedford Park Boulevard West, The Bronx",147-18 Northern Blvd,86
Boca Restaurant and Lounge,Boca Restaurant And Lounge,100,"2458 Webster Avenue, The Bronx",2458 Webster Ave,90
3 Way,3 Way Restaurant,90,"384 East 188th Street, The Bronx",Street,90
Cris Juice Bar,El Morro Restaurant & Bar,86,"370 East 188th Street #5549, The Bronx",Street,90
Monte Pizza,Pizza Pizza,95,"360 East 188th Street, The Bronx",Street,90
Mega Seafood II,Sea,90,"2500 Webster Avenue, The Bronx",Webster Ave,90
Lucky Coming,Lucky,90,"2387 Washington Avenue, The Bronx",Washington Ave,90
Parrilla Latina,Cocina Latina Restaurant Corp,86,"2501 Webster Avenue, The Bronx",Webster Ave,90
China City,China City,100,"308 East 188th Street, The Bronx",Street,90
Kennedy's Chicken & Biscuits,Kennedy's,90,"4652 3rd Avenue, The Bronx",3rd Ave.,90
C & M Pizza,C&M Pizza,95,"2519 Webster Avenue, The Bronx",Webster Ave,90
Pizza Studio - Fordham,Pizza,90,"444 East Fordham Road, The Bronx",Fordham Road,90
Abraham,Abraham Restaurant,90,"2350 Washington Avenue, The Bronx",2350 Washington Ave,90
Fierce,Fiore,73,"2427 Morris Avenue, The Bronx",311 Avenue X,86
Diamante Poblano,Diamante Poblano 1 Bar & Restaurant,90,"2431 Jerome Avenue, The Bronx",2431 Jerome Ave,90
Gyro King,King Chinese Restaurant,86,"50 East Fordham Road, The Bronx",Fordham Road,90
Familys Cafe,Stars Cafe & Restaurant,86,"2378 Jerome Avenue, The Bronx",2378 Jerome Ave,90
3 Bros 99 Cent Pizza,Pizza,90,"5 West Fordham Road, The Bronx",Fordham Road,90
Taqueria Tenochtitlan,tacontendo taqueria y restaurant,86,"2445 Creston Avenue, The Bronx",Creston Ave,90
Beautiful Paradise,Bea,90,"2362 Jerome Avenue, The Bronx",2362 Jerome Ave,90
Fresh Frutii Juice Bar,La Kuchara Ecuadorian Restaurant Bar,86,"2449 Creston Avenue, The Bronx",Creston Ave,90
Maria Bonita Bakery Juice Bar,Bonita,90,"42 West Fordham Road, The Bronx",Fordham Road,90
Noel's Pizza 2,Noel's Pizza,95,"40 West Fordham Road, The Bronx",Fordham Road,90
Joey Pepperoni's Pizza,Joey Pepperoni's Pizza,100,"114 East Fordham Road, The Bronx",Fordham Road,90
Pico De Gallo Restaurant,Restaurant,90,"2233 Grand Concourse, The Bronx",Grand Concourse,90
Fa Bene Pizza,Pizza Pizza,95,"2197 Grand Concourse, The Bronx",Grand Concourse,90
Taco's Puebla # 1,Theresa's Polish American Restaurant,86,"2181 Grand Concourse, The Bronx",Grand Concourse,90
Le Wafou,Le Fatima Bar & Grill Restaurant,86,"2255 Grand Concourse, The Bronx",Grand Concourse,90
Lulo Seafood,Sea,90,"104 East 183rd Street, The Bronx",Street,90
Outfield,Butterfield 8,68,"106 East 183rd Street, The Bronx",Street,90
Estrella Mexicana,Mexicana,90,"106 East 183rd Street, The Bronx",Street,90
$ 1 Pizza Salvatore's,Pizza,90,The Bronx,"1095 Prospect Ave, Bronx, NY 10459",86
Marimba Bar Restaurant,Restaurant,90,"East 182nd Street, The Bronx",Street,90
Jamaican West Indies Restaurant,Restaurant,90,"2119 Grand Concourse, The Bronx",Grand Concourse,90
Paulette & Danny's Jamaican Restaurant,Restaurant,90,"2119 Grand Concourse, The Bronx",Grand Concourse,90
Lulo,Lulo Restaurant,90,"2264 Grand Concourse, The Bronx",Grand Concourse,90
Toms Coffee Shop,Tom's Coffee Shop,97,"250 East Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
AA Chinese Restaurant,AA Chinese Restaurant,100,"214 East Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
Nick's Pizza Lounge,Pizza,90,"292 East Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
El Conquistador,El Morro Restaurant & Bar,86,"301 East Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
Kennedy Chicken And Pizza,Kennedy Chicken and Pizza,100,"2041 Grand Concourse, The Bronx",Grand Concourse,90
La Estre,La Estrella Restaurant,90,"2051 Webster Avenue, The Bronx",2051 Webster Ave,90
The Point African Restaurant,The Point Restaurant,95,"2037 Webster Avenue #1, The Bronx",Webster Ave,90
La Estrella,La estrella,100,"2051 Webster Avenue, The Bronx",2051 Webster Ave,90
La Estrella,La estrella,100,"2104 Grand Concourse, The Bronx",Grand Concourse,90
Golden Wheel,Golden Wheel Chinese Restaurant,90,"2108 Grand Concourse, The Bronx",Grand Concourse,90
哲旺 KEE WONG RESTAURANT,Wong Kee Restaurant,95,"2129 Valentine Avenue, The Bronx",2129 Valentine Ave,90
Kennedy Fried Chicken pizza,Kennedy Fried Chicken & Pizza,96,"2115 Grand Concourse, The Bronx",Grand Concourse,90
Madison Cafe,Stars Cafe & Restaurant,86,"126 East Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
Chinese Kitchen,Halal Chinese Kitchen,95,"114 East Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
Beto's Mexican Food Pizza & Burgers,Pizza,90,"301 East 181st Street, The Bronx",181st,90
Pastarific,Star,90,"301 East 181st Street, The Bronx",181st,90
Chimichurri Frituras,MIMI,68,"1-7 East 181st Street, The Bronx",181st,90
El Jobo,El Jobo Seafood Restaurant,90,"54 East 181st Street, The Bronx",181st,90
Grand Express Deli Grocery,Express Deli & Grocery,95,The Bronx,"1095 Prospect Ave, Bronx, NY 10459",86
Running Cool Restaurant,Running Cool Restaurant,100,"2263 Jerome Avenue, The Bronx",2263 Jerome Ave,90
Oli 99 Cent Fresh Pizza,99 Cent Fresh Pizza,95,"2 East Burnside Avenue, The Bronx",2-01 50th Ave,86
El Caridad Burnside Restaurant,Restaurant,90,"90 East Burnside Avenue, The Bronx",90 Church Ave,86
183 Gold Fish Fish Market,Fish Market,90,"12 West 183rd Street, The Bronx",Street,90
Levulose Juice Bar & Cafe,Cafe 47,86,"13 West Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
Mia Pizza & Subs,Pizza Pizza,95,"13 West Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
Burnside finest deli,Deli,90,"6 West Burnside Avenue, The Bronx",196 23 Jamaica Avenue,86
King Dragon,King Dragon Restaurant,90,"120 East Mount Eden Avenue, The Bronx",196 23 Jamaica Avenue,86
Loly Pizza Restaurant,Pizza Restaurant,95,The Bronx,"1095 Prospect Ave, Bronx, NY 10459",86
Dominicana Pollo Sabroso,Lechonera Dominicana Pollo Sabroso - Del Valle Restaurant,90,"105 East Mount Eden Avenue, The Bronx",196 23 Jamaica Avenue,86
Aurora Fish,Fish,90,"128 East 174th Street, The Bronx",Street,90
Thaiba Fried Chicken,Crazy Chicken Restaurant & Coffee Shop,86,"162 East 174th Street, The Bronx",Street,90
