,name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
7913,Hemo's Spot 3,Theresa's Polish American Restaurant,86,"713 Morris Park Avenue, The Bronx",park avenue,90
7914,Emmons Palace,China palace chinese restaurant,86,"2265 Emmons Avenue, Brooklyn",brooklyn,90
7915,Opera Cafe Lounge,Cafe 47,86,"2255 Emmons Avenue, Brooklyn",brooklyn,90
7916,Seafood Buffet,Sea,90,"2027 Emmons Avenue #10, Brooklyn",2027 Emmons Ave,90
7917,Amberjack V,Amber,90,"2100 Emmons Avenue, Brooklyn",brooklyn,90
7918,Penthouse Lounge Bar,Bar Sol De Quito Restaurant II,86,"2027 Emmons Avenue 3rd floor, Brooklyn",2027 Emmons Ave,90
7919,EmOcean,Oceana,77,"2027 Emmons Avenue, Brooklyn",2027 Emmons Ave,90
7920,Seaport Buffet,Sea,90,"2027 Emmons Avenue, Brooklyn",2027 Emmons Ave,90
7921,Randazzo's Clam Bar,Theresa's Polish American Restaurant,86,"2017 Emmons Avenue, Brooklyn",brooklyn,90
7922,Falada Lounge,Taipan Fusion Restaurant and Hookah Lounge,86,"2011 Emmons Avenue, Brooklyn",brooklyn,90
7923,Next Door,next door italian restaurant,90,"2005 Emmons Avenue, Brooklyn",brooklyn,90
7924,Signature,Signature Restaurant,90,"2007 Emmons Avenue, Brooklyn",2007,90
7925,Chinatown Restaurant,Chinatown Restaurant,100,"2306 Voorhies Avenue, Brooklyn",2306 Voorhies Ave,90
7926,Knapp Street Pizza,Pizza,90,"2157 Knapp Street, Brooklyn",brooklyn,90
7927,Knapp Lucky Star,Star,90,"2149 Knapp Street, Brooklyn",brooklyn,90
7928,Kennedy's,Kennedy's,100,"406 Bayside, New York","New York, New York",95
7929,Dugout,Dugout Sports Bar & Restaurant,90,"57 Point Breeze Avenue, Queens",311 Avenue X,86
7930,Blarney Castle,Castle Hill Food Corp.,86,"20224 Rockaway Point Boulevard, Breezy Point",Cristofordo Columbo Boulevard,86
7931,Country Heart Cooking,Belky's Home Style Cooking Restaurant,86,"2020 Rockaway Point Boulevard, Queens",13861 Queens Blvd,86
7932,The Bayhouse of Breezy Point (Take out and Delivery Only),Delivery,90,"500 Bayside, Breezy Point",500 W 43rd St,86
7933,Breezy Point Surf Club,Sugar Hill Restaurant & Supper Club,86,"1 Beach 227th Street, Breezy Point",27th Street,90
7934,Silver Gull Beach Club,Bea,90,"1 Beach 193rd Street, Breezy Point",93rd street,90
7935,Grassy Point,One Point Five Restaurant,86,"18-02 Cross Bay Boulevard, Far Rockaway",147-18 Northern Blvd,86
7936,Tommy's Pizza,Tommy's Pizza,100,"915 Cross Bay Boulevard, Broad Channel",915 Avenue St John,86
7937,La Playa,La Strada Pizzeria & Restaurant,86,"87-16 Rockaway Beach Boulevard, Far Rockaway",Cristofordo Columbo Boulevard,86
7938,Rockaway Sandwich Man pay using paypal,Fu Man Lou Restaurant,86,"84-14 Rockaway Beach Boulevard #6g, Far Rockaway",Cristofordo Columbo Boulevard,86
7939,The sandwich spot,The Golden Glass Restaurant,86,"8718 Rockaway Beach Boulevard, Far Rockaway",133 Rockaway Ave,86
7940,Joe's Pizza By The Sea,Sea,90,"87-14 Rockaway Beach Boulevard, New York",New York,90
7941,Best Caribbean,Choices Caribbean Restaurant,86,"9102 Rockaway Beach Boulevard, Far Rockaway",133 Rockaway Ave,86
7942,Oasis,Oasis restaurant,90,"92-08 Rockaway Beach Boulevard, Far Rockaway",Cristofordo Columbo Boulevard,86
7943,La Cabaña Peruana,La Strada Pizzeria & Restaurant,86,"91-17 Rockaway Beach Boulevard, New York",New York,90
7944,Kimo's Kitchen Rockaway Beach,Moti's,86,"92-16 Rockaway Beach Boulevard, Rockaway Beach",Cristofordo Columbo Boulevard,86
7945,Uma's,Theresa's Polish American Restaurant,86,"92-07 Rockaway Beach Boulevard, Far Rockaway",Cristofordo Columbo Boulevard,86
7946,Elegante,Elegante Pastry Shop,90,"92-01 Rockaway Beach Boulevard, New York",New York,90
7947,Three Brothers Pizzeria,Gino's Pizzeria,86,"189 Broad Street, Staten Island",Street,90
7948,Campo Bello,Campo Bello Restaurante,90,"1 Tompkins Avenue, Staten Island",Tompkins Ave,90
7949,Chieng Garden Kitchen,Garden 13 Dairy Restaurant and Pizza,86,"183 Broad Street, Staten Island",Street,90
7950,Da Noi,Da Wong Chinese Restaurant,86,"138 Fingerboard Road, Staten Island",2670 Coney Island Ave,86
7951,Halal Bros Grill,Halal,90,"247-14 South Conduit Avenue, Queens",196 23 Jamaica Avenue,86
7952,CJ Cafe Rosedale (formerly C&J Jamaican Restaurant),Restaurant,90,"247-12 South Conduit Avenue, Queens",152-12 Northern Blvd,86
7953,Island Fusion Foods,Taipan Fusion Restaurant and Hookah Lounge,86,"139-20 243rd Street, Queens",139-20 243rd St,90
7954,Burgers Tacos Wings,Tacos Puebla,86,"143-67 243rd Street, Rosedale",Street,90
7955,Dora's,Dora's Restaurant,90,"24513 Francis Lewis Boulevard, Rosedale",33-25 Francis Lewis Blvd,86
7956,China Gourmet,China Gourmet Chinese Restaurant,90,"24515 Francis Lewis Boulevard, Rosedale",33-25 Francis Lewis Blvd,86
7957,Ali's Roti shop,Theresa's Polish American Restaurant,86,"246-04 Francis Lewis Boulevard, Rosedale",33-25 Francis Lewis Blvd,86
7958,Bayhouse,Bathhouse,82,"155-57 Bayview Avenue, Rosedale",311 Avenue X,86
7959,Revolucion,Revolucionarios Restaurant,90,"JFK Access Road, Jamaica","207-13 Jamaica Ave, Queens, NY 11428",86
7960,New York Sports Grill,New Fulin Kwok Seafood Restaurant,86,Jamaica,196 23 Jamaica Avenue,90
7961,Chinese Cuisine,18 Chinese Cuisine,95,"200 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7962,Pizzeria Giove,La Strada Pizzeria & Restaurant,86,"278 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7963,Fresh Tortillas & Taco,Fresh Meadows Pizzeria and Restaurant,86,"304 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7964,Beans Cafe' & Grill,Bea,90,"2026 Hylan Boulevard, Staten Island",Hylan Boulevard,90
7965,Wing World New Dorp,New Fulin Kwok Seafood Restaurant,86,"355 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7966,Jade Asian Bistro,Jade Fountain Chinese Cuisine,86,"331 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7967,Wing World,Wing xin chinese restaurant,86,"332 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7968,Taste of India II,Taste,90,"287 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
7969,Chiara's Pizzeria (Formerly Danny's Pizza II),Moti's,86,"176 Graham Avenue, Brooklyn",brooklyn,90
7970,Faith's Food,Faith,90,"170 Graham Avenue #2170, Brooklyn",brooklyn,90
7971,Win Son Bakery,Win Son Bakery,100,"164 Graham Avenue, Brooklyn",brooklyn,90
7972,Carthage Must Be Destroyed,Be Smart Food Inc,86,"222 Bogart Street, Brooklyn",brooklyn,90
7973,Manny's,Manny's Cafe Family Restaurant,90,"1110 Metropolitan Avenue, Brooklyn",brooklyn,90
7974,Arrogant Swine,Wine Restaurant,66,"173 Morgan Avenue, Brooklyn",brooklyn,90
7975,Aura Cocina,Cocina Latina Restaurant Corp,86,"315 Meserole Street, Brooklyn",brooklyn,90
7976,Newtown,New Tony BBQ Restaurant,77,"55 Waterbury Street, Brooklyn",brooklyn,90
7977,Del Sur Cocina,El Monstro del Sazon Pizzaria & Restaurant,86,"260 Meserole Street, Brooklyn",brooklyn,90
7978,Chimu bistro,Luna Asian Bistro and Japanese Rooftop Restaurant 日本料理,86,"482 Union Avenue, Brooklyn",brooklyn,90
7979,Yummy Yummy In My Tommy truck,Yummy Yummy,90,"476 Union Avenue, Brooklyn",brooklyn,90
7980,M Noodle Shop,O N Coffee Shop Restaurant,86,"549 Metropolitan Avenue, Brooklyn",brooklyn,90
7981,Pomp & Circumstance,CRUST,72,"577 Lorimer Street, Brooklyn",brooklyn,90
7982,Hana Food,Hana Food,100,"534 Metropolitan Avenue, Brooklyn",brooklyn,90
7983,London Tandoori,Tandoor Oven,70,"524 Metropolitan Avenue, Brooklyn",brooklyn,90
7984,CHEERS,Cheers Thai,90,"568 Metropolitan Avenue, Brooklyn",568 Metropolitan Ave,90
7985,Zona Rosa,Rosa II Pizzeria & Restaurant,86,"571 Lorimer Street, Brooklyn",brooklyn,90
7986,Kellogg's Diner,Diner,90,"518 Metropolitan Avenue, Brooklyn",brooklyn,90
7987,Royal Cucina,Port Royal Jamaican Restaurant,86,"1352 Hylan Boulevard, Staten Island",Hylan Boulevard,90
7988,Perkins Restaurant & Bakery,Perkins Restaurant & Bakery,100,"1409 Hylan Boulevard, Staten Island",Hylan Boulevard,90
7989,Primo Pizza,Pizza Pizza,95,"1282 Richmond Road, Staten Island",2670 Coney Island Ave,86
7990,Shishito,Fish,68,"1434 Richmond Road, Staten Island",2670 Coney Island Ave,86
7991,DOUGH By Licastri,The Mark Restaurant by Jean-Georges,86,"1456 Richmond Road #2319, Staten Island",2670 Coney Island Ave,86
7992,Zara Cafe Grill,Stars Cafe & Restaurant,86,"1995 Hylan Boulevard, Staten Island",Hylan Boulevard,90
7993,Nakata Japanese Fusion,ATA,90,"1775-D, Richmond Road, Staten Island",2670 Coney Island Ave,86
7994,The KOVA,The Golden Glass Restaurant,86,"1775B Richmond Road, Staten Island",2670 Coney Island Ave,86
7995,Nakata,ATA,90,"1775 Richmond Road, Staten Island",2670 Coney Island Ave,86
7996,New Garden,New Garden,100,"1755 Richmond Road, Staten Island",2670 Coney Island Ave,86
7997,M & K P'chacho's Restaurant,O S Restaurant,90,"1727 Richmond Road, Staten Island",2670 Coney Island Ave,86
7998,R & D Deli And Grill,deli and grill,95,Staten Island,"1118 Castleton Ave, Staten Island, NY 10310",90
7999,Torino Pizza Cafe,Pizza & Cafe,95,"1694 Richmond Road, Staten Island",2670 Coney Island Ave,86
8000,Heights Cafe,Stars Cafe & Restaurant,86,"84 Montague Street, Brooklyn",brooklyn,90
8001,Fresh Start Marketplace,Star,90,"180 Montague Street #1, Brooklyn",brooklyn,90
8002,Park Plaza,Park Plaza Restaurant,90,"220 Cadman Plaza West, Brooklyn",220 Cadman Plaza W,90
8003,Iron Chef House,Hunan House Chinese Restaurant,86,"92 Clark Street, Brooklyn",brooklyn,90
8004,Mashawi xpress,Xpress Power Lunch Halal Food,86,"100 Henry Street, Brooklyn",brooklyn,90
8005,Cafecito To Go,Good to Go Restaurant,86,"100 Henry Street Clark Street 2/3 train Station, Brooklyn",brooklyn,90
8006,Clark's,Clark's Restaurant,90,"80 Clark Street, Brooklyn",80 Clark St,90
8007,Sushi Gallery,Ginpachi Sushi Restaurant,86,"71 Clark Street, Brooklyn",brooklyn,90
8008,Ozu Japanese Cuisine & Lounge,"Caribbean American Ent. Bar, Lounge & Restaurant",86,"78 Clark Street #2402, Brooklyn Heights",brooklyn,90
8009,Starbucks,Starbucks,100,"228 Duffield Street, Brooklyn",brooklyn,90
8010,Sandy Beaches,Bea,90,"139A Lawrence Street, Brooklyn",brooklyn,90
8011,Circa Brewing Co.,Hyco Restaurant Supply Co,86,"141 Lawrence Street, Brooklyn",brooklyn,90
8012,Momo King,King Chinese Restaurant,86,"139 Lawrence Street, Brooklyn",brooklyn,90
8013,Koji Izakaya,Maya,68,"140 Lawrence Street, Brooklyn",brooklyn,90
8014,Brooklyn Brewhouse,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"229 Duffield Street, Brooklyn",brooklyn,90
8015,Dining Room,The National Bar & Dining Rooms,90,"56 Willoughby Street, Brooklyn",brooklyn,90
8016,Yaso Tangbao,TANG,90,"148 Lawrence Street, Brooklyn",148 Lawrence St,90
8017,Lee's Villa,Lee's Villa,100,"152 Lawrence Street, Brooklyn",152 Lawrence St,90
8018,Hibachi King Express,King's Chef Chinese Restaurant,86,"150 Lawrence Street, Brooklyn",brooklyn,90
8019,Lin's Yummy Taco Inc.,Theresa's Polish American Restaurant,86,"52 Willoughby Street, Brooklyn",brooklyn,90
8020,Tony Luke's,Theresa's Polish American Restaurant,86,"6 Flatbush Avenue, Brooklyn",Flatbush ave,90
8021,Teriyaki Burrito House,Dumpling House,86,"96a Dekalb Avenue, Brooklyn",brooklyn,90
8022,Java,Java Indonesian Rijsttafel,90,"9 Bond Street, Brooklyn",brooklyn,90
8023,Pipitone's,Pipitone's Pizza & Pasta,90,"100 Dekalb Avenue, Brooklyn",brooklyn,90
8024,Fortina,Fortuna,86,"445 Albee Square West, Brooklyn",brooklyn,90
8025,Nevins foodmart inc.,Foodmart,90,"26 Nevins Street, Brooklyn",brooklyn,90
8026,Bunsmith,Blu,60,"445 Albee Square West, Brooklyn",brooklyn,90
8027,Daigo Hand Roll Bar,Bar Sol De Quito Restaurant II,86,"Dekalb Market Hall, 445 Albee Square West, Brooklyn",brooklyn,90
8028,Fulton Landing Seafood Co.,Q Town (Taiwanes/Chinese/Seafood)Restaurant,86,"445 Albee Square West, Brooklyn",brooklyn,90
8029,Los Tios,Los Pollitos III,86,"206 Hoyt Street, Brooklyn",brooklyn,90
8030,Carroll Gardens Classic Diner,Diner,90,"155 Smith Street, Brooklyn",brooklyn,90
8031,El Nuevo Cibao,Cibao,90,"172 Smith Street, Brooklyn",brooklyn,90
8032,Uglyduckling,Li Li,86,"166 Smith Street, Brooklyn",brooklyn,90
8033,Xochitl Taqueria,Mi Barrio Taqueria Restaurant,86,"176 Smith Street, Brooklyn",brooklyn,90
8034,Ssam Korean Bistro,146-13 Northern Blvd Korean Restaurant,86,"170 Smith Street, Brooklyn",brooklyn,90
8035,Fatty Daddy,Big Daddy's Caribbean Taste Restaurant,86,"152 Smith Street, Brooklyn",brooklyn,90
8036,Caruso's,Caruso's Italian Restaurant,90,"150 Smith Street, Brooklyn",150 Smith St,90
8037,Burrito Bowl Grill,Golden Krust Caribbean Bakery and Grill,86,"230 Hoyt Street, Brooklyn",brooklyn,90
8038,Numero 28,Hee Win Lai / Delight 28,86,"68 Bergen Street, Brooklyn",brooklyn,90
8039,Wanisa Home Kitchen,Home's Kitchen,87,"142 Smith Street, Brooklyn",142 Smith St,90
8040,Atrium DUMBO,under the arch DUMBO food,86,"15 Main Street, Brooklyn",brooklyn,90
8041,Miso,Miso Sushi,90,"40 Main Street, Brooklyn",40 Main St,90
8042,AlMar,Alma,89,"111 Front Street, Brooklyn",1 Front St,90
8043,Front Street Pizza,Pizza,90,"80 Front Street, Brooklyn",brooklyn,90
8044,Juliana's,Juliana's Pizza,90,"55 Water Street, Brooklyn",brooklyn,90
8045,Loco Coco,Jis Coco Restaurant,86,"55 Water Street, Brooklyn",brooklyn,90
8046,55 Water St,St. John's University Hostel,86,"55 Water Street, Brooklyn",brooklyn,90
8047,Bklyn Wild,Brooklyn Bowl,70,"55 Water Street, Brooklyn",brooklyn,90
8048,Thai sidewalk,Mekong Thai & Vietnamese Restaurant,86,"Adams st and, Front Street",Front St,90
8049,Cecconi's Dumbo,Ecco,90,"55 Water Street, Brooklyn",brooklyn,90
8050,Little Ada,Little Bandgladesh Restaurant,86,"55 Water Street, Brooklyn",brooklyn,90
8051,Westville,Westville Wall Street,90,"81 Washington Street, Brooklyn",brooklyn,90
8052,RICE & MISO -Dumbo-,Sweet Rice,86,"139 Plymouth Street, Brooklyn",brooklyn,90
8053,Fish Cheeks,Fish,90,"55 Water Street, Brooklyn",brooklyn,90
8054,Mr Taka,Mr Triunfel Restaurant,86,"55 Water Street, Brooklyn",brooklyn,90
8055,SUGARCANE raw bar grill,Sugarcane,90,"55 Water Street, Brooklyn",brooklyn,90
8056,Archway Cafe,Stars Cafe & Restaurant,86,"57B Pearl Street, Brooklyn",brooklyn,90
8057,Love & Dough,Mother Dough Pizza,86,"57 Pearl Street, Brooklyn",brooklyn,90
8058,Lima Mill Basin,Lima Peruvian Restaurant,86,"6620 Avenue U, Brooklyn",6620 Avenue U,90
8059,La Villa Pizzeria,La Villa Pizzeria & Restaurant,90,"6610 Avenue U, Brooklyn",Avenue U,90
8060,Dagan Kosher Pizza,Kosher Pizza,90,"6187 Strickland Avenue, Brooklyn",brooklyn,90
8061,Dagan Grill,Dagan Pizza & Dairy Restaurant,86,"6185 Strickland Avenue, Brooklyn",brooklyn,90
8062,House Of Salads,C&L Of East Ocean Restaurant,86,"6167 Strickland Avenue, Brooklyn",brooklyn,90
8063,Hunan West,Hunan House Chinese Restaurant,86,"6165 Strickland Avenue, Brooklyn",brooklyn,90
8064,Main House kosher bar & restaurant,Restaurant,90,"6001 Strickland Avenue, Brooklyn",brooklyn,90
8065,FUNFEST BAR &LOUNGE,Bar Sol De Quito Restaurant II,86,"6161 Strickland Avenue, Brooklyn",brooklyn,90
8066,Kaché Restaurant & Lounge,Kaché Restaurant & Lounge,100,"2192 Flatbush Avenue, Brooklyn",Flatbush ave,90
8067,2 In 1,2 In 1 Restaurant,90,"2108 Flatbush Avenue, Brooklyn",Flatbush ave,90
8068,HILLS PLACE RESTAURANT BAR AND LOUNGE,Restaurant,90,"2112 Flatbush Avenue, Brooklyn",Flatbush ave,90
8069,Legends Bar & Grill,Gen,90,"2128 Flatbush Avenue, Brooklyn",Flatbush ave,90
8070,East Garden,East Garden,100,"2072 Flatbush Avenue, Brooklyn",Flatbush ave,90
8071,Oasis,Oasis restaurant,90,"2132 Flatbush Avenue, Brooklyn",Flatbush ave,90
8072,Salvi,Salvi's,95,"4220 Quentin Road, Brooklyn",brooklyn,90
8073,Veggie Castle mini,El Guayaquileno Mini Picanteria Food Truck,86,"2085 Flatbush Avenue, Brooklyn",Flatbush ave,90
8074,Lenny & John's Pizza,Lenny & John's Pizza,100,"2036 Flatbush Avenue, Brooklyn",Flatbush ave,90
8075,Mashallha grill and hookah flatbush,C B Finger Licking Jamaican and West Indian Restaurant,86,"2368 Flatbush Avenue, Brooklyn",Flatbush ave,90
8076,Kings Pastrami,Istanblue Kings Restaurant,86,"5119 - A Avenue U, Brooklyn",Avenue U,90
8077,Brooklyn Eats,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"5119 Avenue U, Brooklyn",Avenue U,90
8078,Mandarin House,Hunan House Chinese Restaurant,86,"2348 Flatbush Avenue, Brooklyn",Flatbush ave,90
8079,Plaza King Coffee Shop,Plaza King Coffee Shop,100,"5117 Avenue U, Brooklyn",Avenue U,90
8080,Corner Delhi,Corner Deli,96,"447 Bergen Street, Brooklyn",brooklyn,90
8081,Bao Bao Tea,Ten Ren's Tea Time 天仁,86,"5411 7th Avenue, Brooklyn",7th Ave,90
8082,Miss Dong Burger,Da Dong Chinese Restaurant,86,"711 54th Street, Brooklyn",brooklyn,90
8083,Chuan Tian Xia,Tian Jin,86,"5502 7th Avenue, Brooklyn",7th Ave,90
8084,Taiwan Station,Jin Long Food Station,86,"5510 7th Avenue, Brooklyn",7th Ave,90
8085,Rice N Shine,All Refrigeration 'N Restaurant Equipment,86,"5309 7th Ave Basement, Brooklyn",7th Ave,90
8086,Xiang Zhi,Xiang Zhi Restaurant 鄉之香味,90,"5322 7th Avenue, Brooklyn",7th Ave,90
8087,Hui Wei,Mei Wei Restaurant,86,"706 56th Street, Brooklyn",brooklyn,90
8088,Tokyo Ya,Ota-Ya Japanese Restaurant,86,"5603 7th Avenue, Brooklyn",7th Ave,90
8089,Lucky Happy,Lucky,90,"5602 7th Avenue, Brooklyn",7th Ave,90
8090,Xun Yu Si Kao,Geo Si Gi Restaurant,86,"5609 7th Avenue, Brooklyn",7th Ave,90
8091,Gia Lam,Gia Lam,100,"5414 8th Avenue, Brooklyn",5414 8th Ave,90
8092,依香,Xiang Zhi Restaurant 鄉之香味,30,Brooklyn,brooklyn,100
8093,Maylin Garden Inc.,Garden 13 Dairy Restaurant and Pizza,86,"5506 8th Avenue, Brooklyn",brooklyn,90
8094,D & Y,D & Y (Yi Xin Mei) Restaurant,90,"5616 7th Avenue, Brooklyn",7th Ave,90
8095,渔夫 Ai La Shi Dai,La Strada Pizzeria & Restaurant,86,"5209 7th Avenue, Brooklyn",7th Ave,90
8096,Fuding Wok (正宗福鼎肉片）,King Wok Chinese Restaurant,86,"5216 7th Avenue, Brooklyn",7th Ave,90
8097,福之舟,Fu Shen Restaurant 福神牛肉館,30,"5207 7th Avenue, Brooklyn",7th Ave,90
8098,Long Won,Long Wong Bakery,90,"1845 Rockaway Parkway, Brooklyn",brooklyn,90
8099,Richard's Diner,Diner,90,"9606 Avenue L, Brooklyn",brooklyn,90
8100,Dougie's Jamaican Cuisine,Moti's,86,"9604 Avenue L, Brooklyn",brooklyn,90
8101,Good Friend Woo,Friend's Villa Restaurant,86,"9528 Avenue L, Brooklyn",brooklyn,90
8102,Original Pizza,Original Pizza,100,"9514 Avenue L, Brooklyn",brooklyn,90
8103,Bamboo Garden,Bamboo Garden,100,"9501 Avenue L, Brooklyn",brooklyn,90
8104,Chloe's,Theresa's Polish American Restaurant,86,"9413 Avenue L, Brooklyn",brooklyn,90
8105,San Pedro Inn,Sizzle Inn Restaurant,86,"320 Van Brunt Street, Brooklyn",brooklyn,90
8106,Brooklyn Ice House,brooklyn coffee house,87,"318 Van Brunt Street, Brooklyn",brooklyn,90
8107,Mark's Red Hook Pizza,Pizza,90,"326 Van Brunt Street, Brooklyn",brooklyn,90
8108,Red Hook Lobster Pound,Red Hook Lobster Pound,100,"284 Van Brunt Street, Brooklyn",brooklyn,90
8109,Grindhaus,Haru,68,"275 Van Brunt Street, Brooklyn",brooklyn,90
8110,Kevin's,Kevin's Deli,90,"277A Van Brunt Street, Brooklyn",brooklyn,90
8111,Ling Gee,Wai Ling Tex-Mex Chinese Restaurant,86,"287 Van Brunt Street, Brooklyn",brooklyn,90
8112,Red Hook Tavern,Red Star Chinese Restaurant,86,"329 Van Brunt Street, Brooklyn",brooklyn,90
8113,The CopperPot,The Golden Glass Restaurant,86,"347 Van Brunt Street, Brooklyn",brooklyn,90
8114,Somtum Der (Redhook-Brooklyn),"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"380 Van Brunt Street, Brooklyn",brooklyn,90
8115,Hoek Pizza,Pizza Pizza,95,"117 Ferris Street, Brooklyn",brooklyn,90
8116,Fort Defiance,Fort Negril Jamaican Restaurant,86,"365 Van Brunt Street, Brooklyn",brooklyn,90
8117,F & M Cafe,Stars Cafe & Restaurant,86,"383 Van Brunt Street #1007, Brooklyn",brooklyn,90
8118,The Good Fork,Good Day Seafood Restaurant,86,"391 Van Brunt Street, Brooklyn",brooklyn,90
8119,The Brooklyn Biscuit Company,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"24 Commerce Street, Brooklyn",brooklyn,90
8120,Brooklyn Crab,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"24 Reed Street, Brooklyn",brooklyn,90
8121,Hometown Bar-B-Que,Bar Sol De Quito Restaurant II,86,"454 Van Brunt Street, Brooklyn",brooklyn,90
8122,Jamit Bistro,Luna Asian Bistro and Japanese Rooftop Restaurant 日本料理,86,"367 Columbia Street, Brooklyn",brooklyn,90
8123,Monte's,Monte's Restaurant,90,"451 Carroll Street, Brooklyn",451 Carroll St,90
8124,Pig Beach,Bea,90,"480 Union Street, Brooklyn",brooklyn,90
8125,Sisig City,Green City Restaurant,86,"305 Nevins Street, Brooklyn",brooklyn,90
8126,MIRROR tea house,Hunan House Chinese Restaurant,86,"575 Union Street, Brooklyn",brooklyn,90
8127,Joya,Joya,100,"215 Court Street, Brooklyn",Court st.,90
8128,BurgerIM,Prime Burger,77,"187 Court Street, Brooklyn",Court st.,90
8129,Oh Dumplings,Li Li,86,"6 Bergen Street, Brooklyn",brooklyn,90
8130,Defonte's Sandwich Shop,Theresa's Polish American Restaurant,86,"379 Columbia Street, Brooklyn",brooklyn,90
8131,Phil's Crummy Corner,Theresa's Polish American Restaurant,86,"323 Columbia Street, Brooklyn",brooklyn,90
8132,Veranda,Veranda Restaurant/ Lounge,90,"20801 Northern Boulevard, Bayside",147-18 Northern Blvd,86
8133,(Grand) Song San Chinese Restaurant,Chinese Restaurant,90,"43-30 Corporal Kennedy Street, Bayside",Street,90
8134,최가냉면,403 Restaurant,0,"20939 Northern Boulevard, Bayside",147-18 Northern Blvd,86
8135,choiga naengmyeon(최가냉면),TANG,68,"20941 Northern Boulevard, Bayside",147-18 Northern Blvd,86
8136,Bayside Diner,Bayside Diner,100,"20707 Northern Boulevard, Bayside",147-18 Northern Blvd,86
8137,Korean Noodle House | 넌 짜장 난 짬뽕,넌 짜장 난 짬뽕,90,"210-09 Northern Boulevard, Queens",147-18 Northern Blvd,86
8138,넌 짜장 난 짬뽕,넌 짜장 난 짬뽕,100,"21009 Northern Boulevard, Bayside",147-18 Northern Blvd,86
8139,Cafe 48 & Restaurant,Cafe Restaurant,95,"212-09 48th Avenue, Bayside",8th Ave.,90
8140,Nan Bei Ho,A-HO RESTAURANT,86,"212-22 48th Avenue, Bayside",8th Ave.,90
8141,Guh Sung Chinese Restuarant,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"45-46 Bell Boulevard, Bayside",45-21 Parsons Blvd,86
8142,New Mei Hua,New Fulin Kwok Seafood Restaurant,86,"212 32 48th Ave, Bayside",8th Ave.,90
8143,Shiba Hotpot,iCook Hotpot Restaurant,86,"21232 48th Avenue, Bayside",8th Ave.,90
8144,MMM That's A Wrap,Theresa's Polish American Restaurant,86,"45-52 Bell Boulevard, Bayside",45-21 Parsons Blvd,86
8145,To Soc Chon,You-Chon Korean Restaurant,86,"45-30 Bell Boulevard, Flushing",45-21 Parsons Blvd,86
8146,Chow Chinese Food,Chinese Food,95,"20503 35th Avenue #1245, Bayside",5th Avenue,90
8147,Luigi Pizza,Luigi's Pizza,95,"20515 35th Avenue, Flushing",5th Avenue,90
8148,Li's Garden Restaurant,Garden Restaurant,95,"38-05 Bell Boulevard, Flushing",142-38 Roosevelt Ave,86
8149,Ayna Agra,Ayna Agra Indian Restaurant,90,"213-35 39th Avenue, Queens",39th,90
8150,Aperitif,Print,72,"213-41 39th Avenue, Bayside",39th,90
8151,Maria's Mediterranean,Maria's,90,"38-11 Bell Boulevard, Bayside",40-11 150th St,86
8152,Supper Room & International Bar,National,90,"38-17 Bell Boulevard, Bayside",38 w,86
8153,Avli the little Greek kafe,Little Sagion International Restaurant Group 小西龚越南美食集團,86,"38-29 Bell Boulevard, Bayside",29-30  A Union St,86
8154,Avli the little Greek tavern,Avli Little Greek Tavern,95,"38-31 Bell Boulevard, Bayside",38 w,86
8155,Sushi Bell,Ginpachi Sushi Restaurant,86,"36-28 Bell Boulevard, Bayside",223-28 Union Tpke,86
8156,Jade Sea Restaurant,Jade Sea Restaurant,100,"3514 Bell Boulevard, Flushing",603 Flushing Ave,86
8157,Thai 101,Thai 101,100,"39-15 Bell Boulevard, Bayside",91-15 31st Ave,86
8158,Pho Grand Bayside,Pho Bac,86,"38-40 Bell Boulevard, Queens",40-11 150th St,86
8159,FINO,Portofino Restaurant,90,"39-13 Bell Boulevard, Queens",188-13 Jamaica Ave,86
8160,The Cuban,Cuba,90,"39-17 Bell Boulevard, Queens",13861 Queens Blvd,86
8161,Trattoria 35,Malatesta Trattoria,86,"213-15 35th Avenue, Queens",5th Avenue,90
8162,Amy & Cathy's Chinese Restaurant,Amy's Chinese Restaurant,95,"47-46 Bell Boulevard, Queens",211-47 Jamaica Ave,86
8163,Giant Foodsystem,New Giant chinese restaurant,86,"355 Exterior Street #1, The Bronx",355 Exterior St,90
8164,Julia's Coffee Shop,Julia's Coffee Shop,100,"232 East 144th Street, The Bronx",Street,90
8165,Yankee Twin Eatery,Twin Ponds Restaurant & Bakery,86,"844 River Avenue, The Bronx",844 River Ave,90
