name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Nutropia,Utopia,86,"105-02 Merrick Boulevard, Jamaica",196 23 Jamaica Avenue,86
Apple Garden,Apple Garden Chinese Food,90,"108-55 Guy R Brewer Boulevard, Jamaica",196 23 Jamaica Avenue,86
Yogi’s Restaurant,Yogi's Restaurant,100,"108-26 Guy R Brewer Boulevard, Jamaica",196 23 Jamaica Avenue,86
876 Crown Fried Chicken,Crown Fried Chicken,95,"108-10 Guy R Brewer Boulevard, Jamaica",37-10 114th St,86
Agape Christian Ministries Church,Church & Dey,86,"103-23 Merrick Boulevard, Jamaica",196 23 Jamaica Avenue,86
The Nourish Spot,The Golden Glass Restaurant,86,"107-05 Guy R Brewer Boulevard, Jamaica",107-01 37th Ave,86
Jamao Coffee Shop,Jamao Coffee Shop,100,"177-16 Liberty Avenue, Jamaica",Liberty ave,90
Tony's Pier,Tony's Pier Restaurant,90,"1 City Island Avenue, The Bronx",1 City Island Ave,90
Johnny's Reef,Theresa's Polish American Restaurant,86,"2 City Island Avenue, The Bronx",2 City Island Ave,90
Lobster Box Restaurant,Lobster Box,90,"34 City Island Avenue, The Bronx",34 City Island Ave,90
Sammy's Fish Box,Sammy's Fish Box Restaurant,90,"41 City Island Avenue, The Bronx",41 City Island Ave,90
Sammy's Shrimp Box,Sammy's Shrimp Box Restaurant,90,"64 City Island Avenue, The Bronx",64 City Island Ave,90
City Island Chinese Restaurant,City Island Chinese Resturant,98,"84 City Island Avenue, The Bronx",84 City Island Ave,90
Scavello's On The Island,Theresa's Polish American Restaurant,86,"101 City Island Avenue, The Bronx",1 City Island Ave,90
Ray's Cafe And Restaurant,Restaurant And Cafe,95,"205 City Island Avenue, The Bronx",196 23 Jamaica Avenue,86
The Black Whale,The Golden Glass Restaurant,86,"279 City Island Avenue, The Bronx",196 23 Jamaica Avenue,86
City Island Diner,Diner,90,"304 City Island Avenue, The Bronx",196 23 Jamaica Avenue,86
Archie's Tap & Table,Theresa's Polish American Restaurant,86,"536 City Island Avenue, The Bronx",196 23 Jamaica Avenue,86
Loretta's Pizza,Pizza Pizza,95,"3276 Layton Avenue, The Bronx",311 Avenue X,86
Louie & Ernie's Pizza,Pizza,90,"1300 Crosby Avenue, The Bronx",Crosby Avenue,90
Teresa's Gourmet Italian Ices,Teresa's,90,"1298 Crosby Avenue, The Bronx",Crosby Avenue,90
Six Happiness,Six Happiness,100,"1378 Crosby Avenue, The Bronx",Crosby Avenue,90
China Palace Restaurant,China palace chinese restaurant,95,"3014 Middletown Road, The Bronx",Middletown Road,90
Italia Cafè Lounge,Taipan Fusion Restaurant and Hookah Lounge,86,"3009 Middletown Road, The Bronx",Middletown Road,90
Pizza Gusta,Pizza Pizza,95,"2945 Bruckner Boulevard, The Bronx",729 Bruckner Blvd,86
JIMMY RYANS,Brother Jimmy's Nyc Restaurant Holdings,86,"3005 Middletown Road, The Bronx",Middletown Road,90
Sushi Q,Sushi Q,100,"1610 Crosby Avenue, The Bronx",1610 Crosby Ave,90
GOLDEN CHINA,Golden China,100,"2960 Middletown Road, The Bronx",Middletown Road,90
Golden Chef Healthy Food,Healthy Food,90,"1632 Crosby Avenue, The Bronx",Crosby Avenue,90
Lettuce Eat Inc,Sunshine Restaurant Food & Catering Inc,86,"1633 Crosby Avenue #5214, The Bronx",Crosby Avenue,90
Made In Puerto Rico,Step In Lounge and Restaurant,86,"3363 East Tremont Avenue Between Haskin Ave &, Baisley Avenue, The Bronx",403 Church Ave,86
Jenavie's Cafe,Theresa's Polish American Restaurant,86,"2920 Bruckner Boulevard, The Bronx",729 Bruckner Blvd,86
Slice & Co.,Hyco Restaurant Supply Co,86,"3439 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Porto Prince Star,Star,90,"221-13 Linden Boulevard, Cambria Heights",188-13 Jamaica Ave,86
New Little Rabbit,Little Bandgladesh Restaurant,86,"22011 Linden Boulevard, Cambria Heights",19910 Linden Blvd,86
The Millennium Restaurant and Bakery,M Restaurant,90,"223-18 Linden Boulevard, Cambria Heights",147-18 Northern Blvd,86
Grey Dolphin,Sea Dolphin Kosher Restaurant,86,"223-20 Linden Boulevard, Queens",144-20,86
Meritta's Restaurant,Restaurant,90,"223-15 Linden Boulevard, Cambria Heights",91-15 31st Ave,86
Kam's Kitchen,Kam Luang Kitchen,87,"21709 Linden Boulevard, Queens",19910 Linden Blvd,86
Yummy Kitchen,Yummy Yummy,95,"216-13 Linden Boulevard, Queens",188-13 Jamaica Ave,86
Brasserie Creole,"Duet Brasserie, Bakery & Catering",86,"22702 Linden Boulevard, New York",New York,90
Braz Ritz Creole,2 West At The Ritz Carlton,86,"227-2 Linden Boulevard, Cambria Heights",2-01 50th Ave,86
Happy House,Happy House Seafood Restaurant,90,"116-36 Springfield Boulevard, Cambria Heights",Cristofordo Columbo Boulevard,86
Brooklyn Wing House,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"227-01 Linden Boulevard, Jamaica",171-01 Northern Blvd,86
Hot Pot,Hot Pot Jamaican & American Restaurant,90,"116-32 Springfield Boulevard, Cambria Heights",Cristofordo Columbo Boulevard,86
Irie Vibes,Vibes,90,"116-32 Springfield Boulevard, Cambria Heights",Cristofordo Columbo Boulevard,86
La P'tite Baguette Shop,La Roja de Todos Restaurant & Bakery,86,"229-24 Linden Boulevard, Cambria Heights",19910 Linden Blvd,86
229 Linden Restaurant,Restaurant,90,"22902 Linden Boulevard, Jamaica",19625 Jamaica Ave,86
T & G Flavors,S&&G Restaurant & Sweets,86,"228-01 Linden Boulevard, Cambria Heights",171-01 Northern Blvd,86
Detoxx Bar,El Morro Restaurant & Bar,86,"234-16 Linden Boulevard, Queens",19910 Linden Blvd,86
Seafood Kingz Inc,Sea,90,"205-41 Linden Boulevard, Queens",41-87 Bowne St,86
O G's,Two G's Coffee,90,"20503 Linden Boulevard, St. Albans",1100 60th St,86
Little Frankie pizza,Pizza,90,"205-01 Linden Boulevard, Jamaica",171-01 Northern Blvd,86
Frankie's Pizzeria,La Strada Pizzeria & Restaurant,86,"205-01 Linden Boulevard, Jamaica",171-01 Northern Blvd,86
CHINA WOK,China Wok,100,"201-05 Linden Boulevard, St. Albans",1100 60th St,86
"1976 Wings, Burgers & More",More Than A Pizza,86,"201-03 Linden Boulevard, Queens",156-03 Northern Blvd,86
Pizza Manna,Pizza Pizza,95,"200-33 Linden Boulevard, Jamaica",196 23 Jamaica Avenue,86
Aksaray,Star,68,"1618 East 16th Street, Brooklyn",brooklyn,90
Xin Xin 28 restaurant,Restaurant,90,"1624A East 16th Street, Brooklyn",brooklyn,90
YUNKEE,Yun Kee,92,"1426 Elm Avenue, Brooklyn",brooklyn,90
Focaccia Kosher Brick Oven Pizza,Focaccia Kosher Brick Oven Pizza,100,"1316 Avenue M, Brooklyn",brooklyn,90
Chap A Nosh,a taberna Portuguese restaurant,86,"1424 Elm Avenue, Brooklyn",brooklyn,90
Jerusalem II Pizza,Jerusalem II Pizza,100,"1424 Avenue M, Brooklyn",brooklyn,90
Hot Bagels,Hot Bagels Deli,90,"1508 Elm Avenue, Brooklyn",brooklyn,90
Glatt Mart,Edna's Glatt Kosher Delicatessen Restaurant,86,"1205 Avenue M, Brooklyn",5 ave,90
Gala Turkish Gyro,"Airways Pizza, Gyro & Restaurant",86,"1620 Avenue M, Brooklyn",brooklyn,90
Pizza Gyro Grill,Pizza Gyro Grill,100,"1620 Avenue M, Brooklyn",brooklyn,90
Wolf and Lamb,Ghoroa Sweets and Restaurant,86,"1635 Coney Island Avenue, Brooklyn",1635 Coney Island Ave,90
Joseph's Dream Burger,Theresa's Polish American Restaurant,86,"1702 Avenue M, Brooklyn",brooklyn,90
Masake,Meske,73,"1704 Avenue M, Brooklyn",brooklyn,90
Feast & Wine - Private Chefs & Events,Wine Restaurant,86,"1638 Coney Island Avenue, Brooklyn",brooklyn,90
Sushi on M,Ginpachi Sushi Restaurant,86,"1710 Avenue M, Brooklyn",brooklyn,90
Falafel Tanami,Benny's Kosher Pizza Falafel & Dairy Restaurant,86,"1305 East 17th Street, Brooklyn",brooklyn,90
Supremacy Hookah lounge,Taipan Fusion Restaurant and Hookah Lounge,86,"1626 Coney Island Avenue, Brooklyn",brooklyn,90
Benny's Brick Oven Pizza,Benny's Brick Oven Pizza,100,"1802 Avenue M, Brooklyn",brooklyn,90
Turkish Express,Turkish Cafe & Restaurant,86,"1013 Avenue H, Brooklyn",brooklyn,90
Sweetness USA,AMD USA (Restaurant Warehouse),86,"1150 Coney Island Avenue, Brooklyn",brooklyn,90
Gourmet Sweets,Gourmet Sweets & Restaurant,90,"1107 Coney Island Avenue, Brooklyn",brooklyn,90
Tandir Express,Cam Tak Express Restaurant,86,"3915 18th Avenue, Brooklyn",18th Avenue,90
"Pizza, Bagel, Burger",Pizza,90,"1117 McDonald Avenue, Brooklyn",brooklyn,90
Ankara,Kar,90,"4106 18th Avenue, Brooklyn",18th Avenue,90
McDonald Avenue Diner,Diner,90,"1111 McDonald Avenue, Brooklyn",brooklyn,90
Gyro King,King Chinese Restaurant,86,"1017 Foster Avenue, Brooklyn",brooklyn,90
Fried Chicken & Pizza,Kennedy Fried Chicken & Pizza,95,"1036 Coney Island Avenue, Brooklyn",brooklyn,90
UpSide Craft Burger,Craft,90,"4102 18th Avenue, Brooklyn",4102 18th Ave,90
Schnitzi,Schnitzi Food Truck,90,"1299 Coney Island Avenue, Brooklyn",brooklyn,90
Kosher Pizza King,Kosher Pizza,95,"3916 18th Avenue, Brooklyn",18th Avenue,90
Pakiza,Pakiza Restaurant,90,"1032 Coney Island Avenue, Brooklyn",1032 Coney Island Ave,90
Green Pavilion Restaurant,Green Pavilion Restaurant,100,"4307 18th Avenue ste a, Brooklyn",4307 18th Ave,90
Lahori Chilli,Lahori Chilli Restaurant and Sweets,90,"1026 Coney Island Avenue, Brooklyn",1026 Coney Island Ave,90
Glatt Kosher Family,Emone Korean Family Restaurant,86,"4305 18th Avenue, Brooklyn",18th Avenue,90
Gyro Hut,"Airways Pizza, Gyro & Restaurant",86,"1043 Coney Island Avenue, Brooklyn",brooklyn,90
First Cook,First Choice Restaurant,86,"2305 Stillwell Avenue, Brooklyn",brooklyn,90
Harway Pizza Gyro Falafel,Harway Pizza Gyro Falafel Restaurant,95,"2863 Harway Avenue, Brooklyn",2863 Harway Ave,90
La Casa Bella,Casa,90,"2579 Cropsey Avenue, Brooklyn",brooklyn,90
China Moon,China Moon,100,"2575 Cropsey Avenue, Brooklyn",brooklyn,90
The Lights of Baku,C&L Of East Ocean Restaurant,86,"2707 86th Street, Brooklyn",brooklyn,90
L&B Spumoni Gardens,L&B Spumoni Gardens,100,"2725 86th Street, Brooklyn",brooklyn,90
Doroj Fried Chicken & Pizza,Pizza Fried Chicken,95,"2637 86th Street, Brooklyn",brooklyn,90
New Double Happiness,New Fulin Kwok Seafood Restaurant,86,"2637 86th Street, Brooklyn",brooklyn,90
Empire Taco China,China Gourmet Chinese Restaurant,86,"2807 Cropsey Avenue, Brooklyn",brooklyn,90
New Taste of China,Taste Of China,95,"2793 86th Street, Brooklyn",brooklyn,90
Cropsey Pizza,Pizza Pizza,95,"2811 Cropsey Avenue, Brooklyn",2811 Cropsey Ave,90
Daddy’s pizza & Mexican Food,Pizza,90,"2625 86th Street, Brooklyn",brooklyn,90
daddy's pizza & pasta,Daddy's Pizza & Pasta,100,"2625 86th Street, Brooklyn",brooklyn,90
John's Deli,John's Deli,100,"2033 Stillwell Avenue, Brooklyn",brooklyn,90
New York Fried Chicken & Pizza,New York Fried Chicken & Pizza,100,"2837 86th Street, Brooklyn",brooklyn,90
United Express Deli & grill,United Express Deli,95,"237 Avenue X, Brooklyn",brooklyn,90
Brother Lico,Brother's II Pizzeria,86,"2837 86th Street, Brooklyn",brooklyn,90
Sushi Avenue X,Avenue A Sushi,88,"241 Avenue X, Brooklyn",brooklyn,90
Papanadas,Empanada Sonata Food Truck,70,"2268 West 7th Street, Brooklyn",brooklyn,90
Metropolitan,Metropolitan Hospital Center,90,"2555 McDonald Avenue, Brooklyn",brooklyn,90
Skyline Billiards & Bar,La Kuchara Ecuadorian Restaurant Bar,86,"2515 McDonald Avenue, Brooklyn",brooklyn,90
Mr Tang Restaurant,TANG,90,"253 Avenue X, Brooklyn",brooklyn,90
Famous,Famous Pollio Restaurant,90,"253 Avenue X, Brooklyn",brooklyn,90
Knapp Pizza II,Knapp Pizza II,100,"261 Avenue X, Brooklyn",brooklyn,90
Hunan Cottage,Ott,90,"293 Avenue X, Brooklyn",brooklyn,90
Dolma restaurant,Restaurant Dolma,95,"311 Avenue X, Brooklyn",311 Avenue X,90
MatchPoint Cafe,Stars Cafe & Restaurant,86,"2781 Shell Road 2nd floor, Brooklyn",brooklyn,90
Deli Pizza Luncheonette Corporation,Pizza,90,"603 Avenue Z, Brooklyn",brooklyn,90
Sunrise,Sunrise Cuisine Restaurants,90,"605 Avenue Z, Brooklyn",5 ave,90
Zee Deli & Grill,Deli & Grill,95,"373 Neptune Avenue, Brooklyn",brooklyn,90
Oriental Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"2901 Ocean Parkway, Brooklyn",brooklyn,90
Danny's Cafe,Andy's Cafe,87,"Danny's Cafe, 626 Sheepshead Bay Road, Brooklyn",brooklyn,90
718 Bistro,Luna Asian Bistro and Japanese Rooftop Restaurant 日本料理,86,"360 Neptune Avenue, Brooklyn",brooklyn,90
Happy Wok,Happy Wok,100,"2875 West 8th Street #10, Brooklyn",brooklyn,90
Toné,Tony's Pier Restaurant,90,"265 Neptune Avenue, Brooklyn",brooklyn,90
Taqueria El Buen Gusto,El Buen Gusto,90,"277 Neptune Avenue, Brooklyn",277 Neptune Ave,90
Toné Café,Washington Cafe & Pizza Restaurant,90,"265 Neptune Avenue, Brooklyn",brooklyn,90
Ika Sushi,Ikura Sushi,90,"8512 Bay Parkway, Brooklyn",brooklyn,90
86 Fu Kee,Fu Man Lou Restaurant,86,"2211 86th Street, Brooklyn",2211 86th St,90
Superior Wonton Noodles,满粥麵 Wonton Noodle Garden Restaurant,86,"2145 86th Street, Brooklyn",brooklyn,90
Istanbul Bay Turkish Restaurant Bensonhurst,Restaurant,90,"2202 86th Street, Brooklyn",2202 86th St,90
Istanbul Bay Bensonhurst,Istanbul Turkish Fast Food & Restaurant,86,"2202 86th Street, Brooklyn",2202 86th St,90
Tortillas King,King Chinese Restaurant,86,"2238 86th Street, Brooklyn",2238 86th St,90
Bagel Bazaar,Baz Bagel and Restaurant,86,"2208 86th Street, Brooklyn",brooklyn,90
Twisted wings,Wings Chinese Restaurant,86,"8604 Bay Parkway, Brooklyn",brooklyn,90
La Bella Pizza Express,La Bella Pizza Express,100,"2178 86th Street, Brooklyn",2178 86th St,90
Aloha Teriyaki Grill,Golden Krust Caribbean Bakery and Grill,86,"2238 86th Street, Brooklyn",2238 86th St,90
Seafood Palace,Sea,90,"2172 86th Street, Brooklyn",2172 86th St,90
Yue Xin,Yue Xin Restaurant,90,"2172 86th Street, Brooklyn",2172 86th St,90
Sun King Restaurant,Sun Hing Restaurant,95,"2172 86th Street, Brooklyn",2172 86th St,90
Ichi Sushi,Ginpachi Sushi Restaurant,86,"8609 Bay Parkway, Brooklyn",brooklyn,90
Grotta Azzurra Pizzeria & Restaurant,Restaurant,90,"8505 21st Avenue, Brooklyn",8505 21st Ave,90
Ninja Sushi,Ginpachi Sushi Restaurant,86,"2274 86th Street, Brooklyn",2274 86th St,90
Bad Boys Pizza,Bad Boys Pizza,100,"2313 86th Street, Brooklyn",brooklyn,90
Cafe Lily,Stars Cafe & Restaurant,86,"42 Avenue O, Brooklyn",brooklyn,90
Best Pizza & Chicken,Pizza & Chicken,95,"24 Avenue O, Brooklyn",brooklyn,90
Arnor Crepes & Bubble Tea,Sweetwaters Coffee & Tea 5th Ave. Park Slope,86,"1425 West 10th Street, Brooklyn",brooklyn,90
Szechuan Garden,szechuan garden restaurant,90,"84 Avenue O, Brooklyn",brooklyn,90
Ciao Pizza Pasta,Ciao Pizza & Pasta,95,"7116 Bay Parkway, Brooklyn",brooklyn,90
Bay Parkway Cafe,Cafe 47,86,"6812 Bay Parkway, Brooklyn",brooklyn,90
Torre's,Torre's Pizzeria & Italian Restaurant,90,"6808 Bay Parkway, Brooklyn",brooklyn,90
Fugu Sushi,Ginpachi Sushi Restaurant,86,"6804 Bay Parkway, Brooklyn",brooklyn,90
Howong,HoWong Restaurant 好旺,90,"6720 Bay Parkway, Brooklyn",brooklyn,90
Golden Bay Parkway Restaurant,Golden Bay Parkway Restaurant Inc,95,"6712 Bay Parkway, Brooklyn",brooklyn,90
Jing Xin Soon,Wing xin chinese restaurant,86,"6627 Bay Parkway, Brooklyn",brooklyn,90
China City,China City,100,"234 Kings Highway, Brooklyn",brooklyn,90
Royal Garden Tbilisi,Garden 13 Dairy Restaurant and Pizza,86,"230 Kings Highway, Brooklyn",brooklyn,90
Almaz,Almaz Restaurant,90,"238 Kings Highway, Brooklyn",brooklyn,90
Super Taco deli restaurant,Deli Restaurant,90,"261 Kings Highway, Brooklyn",brooklyn,90
La Palina,La Palina,100,"159 Avenue O, Brooklyn",159 Avenue O,90
Pizzeria Di Mola,La Strada Pizzeria & Restaurant,86,"176 Avenue O, Brooklyn",brooklyn,90
Cafe Georgian Resteraunt,Cafe 47,86,"2307 65th Street, Brooklyn",2307 65th St,90
Q.S. Palace,Theresa's Polish American Restaurant,86,"2305 65th Street, Brooklyn",65th street,90
Djerdan Burek,Djerdan Balkan Restaurant In NYC,86,"2283 65th Street, Brooklyn",65th street,90
Arberia,Farmbria Food Center,77,"2325 65th Street, Brooklyn",2325 65th St,90
Nasima's Express,Theresa's Polish American Restaurant,86,Brooklyn,brooklyn,100
Qiu's House,Theresa's Polish American Restaurant,86,"2229 65th Street, Brooklyn",65th street,90
Café 28,The River Café,86,"28 Throop Avenue, Brooklyn",brooklyn,90
Cozzi Pizza,Cozzi Pizza #1,95,"584 Broadway, Brooklyn",brooklyn,90
Chicken Express,Pizza & Chicken Express,90,"582 Broadway, Brooklyn",brooklyn,90
Empanaderia NYC,The NYC Bull - Restaurant & Rotisserie,86,"630 Flushing Avenue, Brooklyn",brooklyn,90
Sheli,Sheikh Umar F. Restaurant,72,"492 Broadway, Brooklyn",492 Broadway,90
Mozzarella Kosher,Simon Sez Kosher Restaurant,86,"264 Lee Avenue, Brooklyn",brooklyn,90
China Express,China Express,100,"192 Union Avenue, Brooklyn",brooklyn,90
Cheesy Kosher,Simon Sez Kosher Restaurant,86,"314 Marcy Avenue, Brooklyn",brooklyn,90
Evil Olive Pizza Bar,Evil Olive Pizza & Bar,95,"198 Union Avenue, Brooklyn",brooklyn,90
Café Au Lee,Lee's,86,"193 Lee Avenue, Brooklyn",brooklyn,90
Habanero Café,Crotona's Café Restaurant,86,"715 Flushing Avenue, Brooklyn",brooklyn,90
Red Ryder,Red Star Chinese Restaurant,86,"685 Broadway, Brooklyn",85 Broadway,90
Melting Pot Cuisine,Annie Chan's Japanese Cuisine Restaurant,86,"685 Broadway, Brooklyn",85 Broadway,90
Sazon Perez,Sazon Perez,100,"417 South 4th Street, Brooklyn",brooklyn,90
Williamsburg Pizza,Williamsburg Pizza,100,"265 Union Avenue, Brooklyn",brooklyn,90
19 Café,Mexico Jophsua 19 Grocery & Restaurant,86,"84 Manhattan Avenue, Brooklyn",brooklyn,90
Brooklyn Ball Factory,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"95 Montrose Avenue, Brooklyn",brooklyn,90
Fiction Cafe/Bar,El Morro Restaurant & Bar,86,"308 Hooper Street, Brooklyn",brooklyn,90
Nam Nam,Mekong Thai & Vietnamese Restaurant,86,"109 Montrose Avenue, Brooklyn",brooklyn,90
Testo,Whitestone Garden Restaurant,90,"141 Leonard Street, Brooklyn",brooklyn,90
Pica Pica,Pica Pica Restaurant,90,"392 Broadway, Brooklyn",392 Broadway,90
Mexico 2000,Mexico 2000,100,"369 Broadway, Brooklyn",brooklyn,90
Dotory,Cristo's food doctor,75,"353 Broadway, Brooklyn",brooklyn,90
Taco Santana,Mister Taco Mexican Restaurant,86,301 Keap Street,Street,90
Greenfelds,Ehrenfeld's Food Market,72,"128 Lee Avenue, Brooklyn",brooklyn,90
Grill On Lee,Golden Krust Caribbean Bakery and Grill,86,"108 Lee Avenue, Brooklyn",brooklyn,90
Green & Ackerman's,Green and Ackerman Bakery,88,"216 Ross Street, Brooklyn",216 Ross St,90
Rocco Pizza,Rocco Pizza,100,"765 Dekalb Avenue, Brooklyn",brooklyn,90
BKLYN Blend,Total Blend Restaurant,86,"194 Tompkins Avenue, Brooklyn",Tompkins Ave,90
Good Friends Chinese Restaurant,Good Friends Chinese Restaurant,100,"270 A Tompkins Avenue, Brooklyn",Tompkins Ave,90
Guacuco Bed-Stuy,Arepera Guacuco Restaurant,86,"360 Throop Avenue, Brooklyn",brooklyn,90
KLEINBERG'S,Theresa's Polish American Restaurant,86,"165 Tompkins Avenue, Brooklyn",Tompkins Ave,90
Petisco Brazuca,OTB,60,"833 Dekalb Avenue, Brooklyn",brooklyn,90
New Hardee,New Hardee Chinese Restaurant,90,"835 Dekalb Avenue, Brooklyn",835 Dekalb Ave,90
Sally’s,Sally's Restaurant,90,"151 Tompkins Avenue, Brooklyn",Tompkins Ave,90
Willoughby General,Gen,90,"518A Willoughby Avenue, Brooklyn",brooklyn,90
Samurai Papa,Papa Chepe Restaurant,86,"594 Lafayette Avenue, Brooklyn",Lafayette Ave,90
U Like,"""U"" Like",95,"602 Marcy Avenue, Brooklyn",brooklyn,90
"Crown Fried Chicken, Coffee Shop & Pizza",Crown Fried Chicken & Pizza,95,"308 Tompkins Avenue, Brooklyn",Tompkins Ave,90
Kennedy Pizza & Chicken,Kennedy Pizza & Chicken,100,"294 Nostrand Avenue #4533, Brooklyn",Nostrand Avenue,90
Khooneye Mahdokht,One & One,86,"2 Pulaski Street, Brooklyn",brooklyn,90
Ho Wah,New Ho Wah,90,"551 Gates Avenue, Brooklyn",brooklyn,90
Cpt. Dan's Good Time Tavern,Moti's,86,"497 Greene Avenue, Brooklyn",7 Greene Ave,90
Linda Asian Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"882 Dekalb Avenue, Brooklyn",brooklyn,90
"Fermento - caffe’,vino,cucina",Vittorio Cucina Regionale Italiana Restaurant,86,"358 Kosciuszko Street #1412, Brooklyn",brooklyn,90
Due Fratelli Pizza,Due,90,"894 Dekalb Avenue, Brooklyn",brooklyn,90
Mary's Coffee Shop,Mary's Coffee Shop,100,"907 Dekalb Avenue, Brooklyn",brooklyn,90
Sajoma,Sajoma Restaurant,90,"909 Dekalb Avenue, Brooklyn",brooklyn,90
Brooklyn Roots,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"256 Marcus Garvey Boulevard, Brooklyn",brooklyn,90
Manna Soul Food,Manna's Soul Food,95,"102 Marcus Garvey Boulevard, Brooklyn",brooklyn,90
Fu En,New Fu En Sun Hing Restaurant,90,"104 Marcus Garvey Boulevard, Brooklyn",brooklyn,90
King Kitchen,Peking Kitchen,92,"158 Lewis Avenue, Brooklyn",brooklyn,90
TB Coffee House,TB Coffee House,100,"578 Myrtle Avenue, Brooklyn",brooklyn,90
Ganni's Pizza,Pizza Pizza,95,"652 Myrtle Avenue, Brooklyn",brooklyn,90
Tepango,TANG,73,"568 Myrtle Avenue, Brooklyn",brooklyn,90
Chinantla,Chinantla Restaurant,90,"657 Myrtle Avenue, Brooklyn",657 Myrtle Ave,90
Grace Kitchen,Halal Chinese Kitchen,86,"545 Myrtle Avenue, Brooklyn",brooklyn,90
U-gu,Tien Fu Guong Chinese Restaurant,90,"541-B Myrtle Avenue, Brooklyn",brooklyn,90
Paradise Gourmet Deli & Grill,Paradise Gourmet Deli,95,"155 Park Avenue, Brooklyn",brooklyn,90
Sushi K Bar,El Morro Restaurant & Bar,86,"888 Bedford Avenue, Brooklyn",brooklyn,90
New China Garden,China Garden,95,"679 Myrtle Avenue, Brooklyn",brooklyn,90
La Villa Cafe Restaurant,La Cafe Restaurant,95,"505 Dekalb Avenue, Brooklyn",505 Dekalb Ave,90
Bergen Bagels on Myrtle,Gen,90,"536 Myrtle Avenue, Brooklyn",brooklyn,90
Toad Style,Belky's Home Style Cooking Restaurant,86,"93 Ralph Avenue, Brooklyn",brooklyn,90
Cafe On Ralph,Stars Cafe & Restaurant,86,"86 Ralph Avenue, Brooklyn",brooklyn,90
Indian Curry Heights,C B Finger Licking Jamaican and West Indian Restaurant,86,"125 Ralph Avenue, Brooklyn",brooklyn,90
Bklyn Pizza,Bklyn Pizza,100,"36 Ralph Avenue, Brooklyn",brooklyn,90
Carrizal,Jorge's New Carrizal Restaurant,90,"1346 Broadway, Brooklyn",1346 Broadway,90
Weng's Garden,Feng's Garden,92,"872 Hancock Street, Brooklyn",brooklyn,90
Bed-Stuy Fish Fry,Fish,90,"801 Halsey Street #1, Brooklyn",Halsey,90
Cuts & Slices,Li Li,86,"93 Howard Avenue, Brooklyn",brooklyn,90
The Green Vegan Monsta,The Loft BKNY Restaurant & Lounge,86,"1470 Broadway, Brooklyn",brooklyn,90
Kalina Bar & Grill,Bar Sol De Quito Restaurant II,86,"1476 Broadway, Brooklyn",1476 Broadway,90
El Rey V Restaurant,El Rey Restaurant,95,"1310 Broadway, Brooklyn",1310 Broadway,90
Le Fatima,Le Fatima Bar & Grill Restaurant,90,"1474 Broadway, Brooklyn",1474 Broadway,90
BK Pizza,Pizza Pizza,95,"1491 Broadway, Brooklyn",brooklyn,90
Carpé Vino Tasting Room,Neptune Room Restaurant and Bait Bar,86,"144 Decatur Street, Brooklyn",brooklyn,90
Leon Kitchen,Halal Chinese Kitchen,86,"1610 Fulton Street, Brooklyn",Fulton,90
Fulton China,Fulton China Restaurant,90,"1610 Fulton Street, Brooklyn",Fulton,90
Ocean on Fulton,C&L Of East Ocean Restaurant,86,"1590 Fulton Street, Brooklyn",Fulton,90
Peaches,Peaches Restaurant,90,"393 Lewis Avenue, Brooklyn",393 Lewis Ave,90
b+c restaurants,ABC Restaurant,90,"393 Lewis Avenue, Brooklyn",393 Lewis Ave,90
Blue Cafe,Blue,90,"1563 Fulton Street B, Brooklyn",Fulton,90
ZACA CAFE,Stars Cafe & Restaurant,86,"426 Marcus Garvey Boulevard, Brooklyn",brooklyn,90
swiingz restaurant,Restaurant,90,"1542 Fulton Street, Brooklyn",Fulton,90
TreeHouse BK,The Flat's BK Speed Coffee,86,"417 Marcus Garvey Boulevard, Brooklyn",brooklyn,90
Brooklyn Beso,Brooklyn Beso,100,"370 Lewis Avenue, Brooklyn",370 Lewis Ave,90
Oaxaca Tacos,Tacos Puebla Restaurant,86,"478 Halsey Street, Brooklyn",Halsey,90
Tepache,Food Universe Marketplace,69,"361 Halsey Street, Brooklyn",Halsey,90
LunÀtico,Deli On Atlantic,69,"486 Halsey Street, Brooklyn",Halsey,90
Pizza Chef,Pizza Pizza,95,"1512 Fulton Street, Brooklyn",Fulton,90
Crown Fried Chicken & Burger,Crown Fried Chicken,95,"1519 Fulton Street, Brooklyn",Fulton,90
Essence Bar & Restaurant,Essence Bar & Restaurant,100,"1662 Atlantic Avenue, Brooklyn",1662 Atlantic Ave,90
Ma-n-Pop,All Refrigeration 'N Restaurant Equipment,86,"349 Lewis Avenue, Brooklyn",brooklyn,90
Saraghina,Star,68,"350 Lewis Avenue, Brooklyn",brooklyn,90
Thee Seven Sisters,Sisters,90,"245 Ralph Avenue, Brooklyn",brooklyn,90
Ralph Ocean,Ocean Port Restaurant,86,"241 Ralph Avenue, Brooklyn",241 Ralph Ave,90
Cartaz,Carita Silvio Restaurant,75,"233 Ralph Avenue, Brooklyn",brooklyn,90
