,name,place_id,rating,types,user_ratings_total,price_level,vicinity,Latitude,Longitude,Borough,Neighborhood
1332,Deli Pizza,ChIJ-2oNo1JbwokR1qS0e30lj7w,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,,"1574 Flatbush Avenue, Brooklyn",40.632174600000006,-73.9473531,Brooklyn,Flatbush
1333,Fisherman's Cove,ChIJ21dDdk1bwokRIP96QRtDEDc,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",643.0,1.0,"2137 Nostrand Avenue, Brooklyn",40.6332118,-73.9474978,Brooklyn,Flatbush
1334,Dynasty Chinese Restaurant Brooklyn,ChIJTcDbwqxEwokRbTIhgeMff-4,4.2,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",133.0,1.0,"1669 Flatbush Avenue, Brooklyn",40.629756,-73.9441088,Brooklyn,Flatlands
1335,Hong Kong King Palace,ChIJy6Mw3axEwokRSNasDFgvFwU,3.7,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",20.0,,"1669 Flatbush Avenue, Brooklyn",40.62975600000001,-73.944109,Brooklyn,Flatlands
1336,Applebee's Grill + Bar,ChIJlSuvVK1EwokR1mK2D1LvdwI,3.6,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1365.0,2.0,"2201 Nostrand Avenue, Brooklyn",40.6314219,-73.9473786,Brooklyn,Flatbush
1337,Junction Food Court,ChIJX3cfevxFwokRkZEZbKvz0jA,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,"1671 Flatbush Avenue, Brooklyn",40.6296848,-73.9441144,Brooklyn,Flatlands
1338,Popeyes Louisiana Kitchen,ChIJITvuWE1bwokRy76tZ7aTGs8,3.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",131.0,1.0,"2158 Nostrand Avenue, Brooklyn",40.63225569999999,-73.9477993,Brooklyn,Flatbush
1339,Chipotle Mexican Grill,ChIJzxXeV01bwokRoDf72ZayCUM,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",402.0,1.0,"2166 Nostrand Avenue, Brooklyn",40.6319977,-73.9478177,Brooklyn,Flatbush
1340,Dallas BBQ,ChIJ6wPCX01bwokRypAwD4e2Au8,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",2543.0,2.0,"2146 Nostrand Avenue, Brooklyn",40.6325,-73.947902,Brooklyn,Flatbush
1341,Panda Express,ChIJ7y0oWE1bwokRHEHZa0HxVaw,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",372.0,1.0,"2166 Nostrand Avenue, Brooklyn",40.632052,-73.94788369999998,Brooklyn,Flatbush
1342,Mothers Seafood & More,ChIJb77AsWBbwokR4no3aZ8y8hE,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",307.0,2.0,"3814 Church Avenue, Brooklyn",40.650976799999995,-73.9413782,Brooklyn,East Flatbush-Farragut
1343,Bistro1804 Inc,ChIJBZSkaFFbwokRXCTy8LTYid4,4.2,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",11.0,,"3612 Clarendon Road, Brooklyn",40.643382,-73.9425119,Brooklyn,East Flatbush-Farragut
1344,Yummy Taco,ChIJgd9OzltbwokRJxwQDNqbPKE,3.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",79.0,1.0,"3606 Clarendon Road, Brooklyn",40.6434016,-73.94271909999998,Brooklyn,East Flatbush-Farragut
1345,Delicious Bites Restaurant,ChIJJa30lWBbwokRU2Ak8iIjKK0,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,,Brooklyn,40.6511618,-73.94037019999998,Brooklyn,East Flatbush-Farragut
1346,Taty's Caribbean & American Restaurant,ChIJ6VzAuGBbwokR0WUuSxz1Ikk,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,"241 East 39th Street, Brooklyn",40.651378,-73.94084099999998,Brooklyn,East Flatbush-Farragut
1347,Golden Star,ChIJFQU9TGdbwokRUKcjUWK336Y,4.1,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",82.0,1.0,"3719 Church Avenue, Brooklyn",40.65127609999999,-73.9421681,Brooklyn,East Flatbush-Farragut
1348,D Original Limers,ChIJfUSsLFpbwokRs_UsVdl2I_U,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,,"574 East 37th Street, Brooklyn",40.642990000000005,-73.942258,Brooklyn,East Flatbush-Farragut
1349,solide rocher,ChIJOyfpuURbwokR68UxA7lFICE,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",15.0,,"3901 Church Avenue, Brooklyn",40.6514735,-73.9408615,Brooklyn,East Flatbush-Farragut
1350,Little Ochie Restaurant & Lounge,ChIJXxLXZ2dbwokR-6lkR-DF8BY,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,,Brooklyn,40.65120690000001,-73.9434268,Brooklyn,East Flatbush-Farragut
1351,El. Tamalero (Panamanian Spanish Food),ChIJzR88bn1bwokR6LLt1qN8NUE,4.2,"['restaurant', 'meal_delivery', 'food', 'point_of_interest', 'establishment']",58.0,,"3518 Church Avenue, Brooklyn",40.650913,-73.944122,Brooklyn,East Flatbush-Farragut
1352,KOKIYOL RESTAURANT,ChIJjaTW7iVbwokRexAr-KP3rS4,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,"4113 Church Avenue, Brooklyn",40.65149950000001,-73.9385309,Brooklyn,East Flatbush-Farragut
1353,G T Paradise,ChIJ0-4taGBbwokR5fDAntB8AD4,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",47.0,,"191 East 42nd Street, Brooklyn",40.6512672,-73.9377848,Brooklyn,East Flatbush-Farragut
1354,Brooklyn Jazz and sports club,ChIJCSbRZGdbwokRCLeoPkxATdE,4.3,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",140.0,1.0,"3523 Church Avenue, Brooklyn",40.6512456,-73.9439847,Brooklyn,East Flatbush-Farragut
1355,Crown Fried Chicken & Pizza,ChIJQetH9GdbwokRRqfPOy-bruM,4.0,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",63.0,,"3402 Church Avenue, Brooklyn",40.650776,-73.94535599999998,Brooklyn,East Flatbush-Farragut
1356,Peaches,ChIJwaa4R2BbwokRUo_dYhqXbVU,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",77.0,1.0,"4213 Church Avenue, Brooklyn",40.65153589999999,-73.93757049999998,Brooklyn,East Flatbush-Farragut
1357,Snatch & Go Internet Cafe & Juice Bar,ChIJWzp1h2dbwokRlgIjnpnPWrU,4.5,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",86.0,1.0,"3410 Church Avenue, Brooklyn",40.65089799999999,-73.94534300000001,Brooklyn,East Flatbush-Farragut
1358,D & P,ChIJ-TPAhWdbwokRI2fJ1uDRaKY,4.0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",171.0,,"3405 Church Avenue, Brooklyn",40.6511421,-73.94542690000002,Brooklyn,East Flatbush-Farragut
1359,Siu's,ChIJj-2eJmBbwokRBTnCmGz6V6M,3.6,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",76.0,1.0,"4324 Church Avenue, Brooklyn",40.6513447,-73.93633419999998,Brooklyn,East Flatbush-Farragut
1360,Blake's,ChIJccHWMWBbwokRnB_0SqsgvLM,4.3,"['bakery', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",52.0,,"4311 Church Avenue, Brooklyn",40.65163030000001,-73.9367457,Brooklyn,East Flatbush-Farragut
1361,China Kitchen,ChIJUVi-YF1bwokRy09z-XFA_9g,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",74.0,1.0,"3312 Church Avenue, Brooklyn",40.65079599999999,-73.946223,Brooklyn,East Flatbush-Farragut
1362,Island Cz Lounge,ChIJlXpUKmVdwokRUBQONB9tfwg,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",12.0,,"1440 Utica Avenue, Brooklyn",40.63716139999999,-73.9295352,Brooklyn,East Flatbush-Farragut
1363,The Blessed Kitchen Experience,ChIJH81fXhVcwokRIl-W60_3Hdw,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",21.0,,"66B Eldert Street, Brooklyn",40.6868844,-73.9127395,Brooklyn,Bushwick South
1364,HipHop Burger NYC,ChIJnf2CZiddwokRs5MS5bRnLRg,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",10.0,,"1543 Broadway, Brooklyn",40.68648579999999,-73.9162024,Brooklyn,Bushwick South
1365,New Choy Hing,ChIJj-D--xRcwokR-GJuCBxPjEw,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",62.0,1.0,"1201 Bushwick Avenue, Brooklyn",40.68839099999999,-73.915747,Brooklyn,Bushwick South
1366,Maya Fusion Cafe,ChIJHXbQjLZdwokRr5NpSaBCFNw,4.6,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",100.0,,"1337 Bushwick Avenue, Brooklyn",40.6859905,-73.91160140000001,Brooklyn,Bushwick South
1367,Argelis,ChIJRUfv-lRdwokREtKsv-z3TBg,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,"36 Schaefer Street, Brooklyn",40.685255600000005,-73.9118166,Brooklyn,Bushwick South
1368,House Party Cafe & Lounge,ChIJG2Gq9BRcwokREIidDWbYbUQ,4.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",166.0,1.0,"1178 Bushwick Avenue, Brooklyn",40.68854899999999,-73.91686399999998,Brooklyn,Bushwick South
1369,Win Xin Kitchen,ChIJm_ZrATxcwokRfWENpbaBoYM,4.4,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",49.0,1.0,"615 Wilson Avenue, Brooklyn",40.6901718,-73.9068345,Brooklyn,Bushwick North
1370,Empire,ChIJbyHbADxcwokRD7We-H54jq0,4.1,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",7.0,,"617 Wilson Avenue, Brooklyn",40.69015809999999,-73.90675530000001,Brooklyn,Bushwick North
1371,Empire,ChIJbyHbADxcwokR5v4Rjp1sui4,3.8,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.0,,"617 Wilson Avenue, Brooklyn",40.6901516,-73.90675470000001,Brooklyn,Bushwick North
1372,Sabor catracho bar and restaurant,ChIJT1DhRXRdwokRWQuI1mVcV-Y,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",90.0,1.0,"856 Knickerbocker Avenue, Brooklyn",40.69147589999999,-73.9058962,Brooklyn,Bushwick North
1373,Number One,ChIJWQb25xJdwokRwVOWiSPtFxs,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,"824 Knickerbocker Avenue, Brooklyn",40.6919699,-73.9068869,Brooklyn,Bushwick North
1374,Bushwick Taco Company,ChIJMQCrgztcwokRczHnAB9FuAc,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",264.0,1.0,"839 Knickerbocker Avenue, Brooklyn",40.69205029999999,-73.90610579999998,Brooklyn,Bushwick North
1375,Money Cat Vietnamese Kitchen,ChIJhSHynEVdwokRJS-TpsHATZg,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",16.0,,"554 Wilson Avenue, Brooklyn",40.69086679999999,-73.90882629999999,Brooklyn,Bushwick South
1376,BARCHAA,ChIJ6dYiODxcwokRFwLZ6O8XTvA,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",255.0,2.0,"567 Wilson Avenue, Brooklyn",40.691319,-73.908749,Brooklyn,Bushwick North
1377,New Texas Chicken and Grill,ChIJTR9OWDlcwokRywgqQP0hQMI,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",194.0,1.0,"639 Wilson Avenue, Brooklyn",40.6895066,-73.9058129,Brooklyn,Bushwick North
1378,Jimmy's Pizza,ChIJo5ZENjxcwokR4tZNydyL1Ts,4.1,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",253.0,1.0,"561 Wilson Avenue, Brooklyn",40.691458000000004,-73.90906199999998,Brooklyn,Bushwick North
1379,Beijing House,ChIJrwU2SjxcwokRc4jfWZz7yNI,3.9,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",58.0,2.0,"553 Wilson Avenue, Brooklyn",40.6915424,-73.909308,Brooklyn,Bushwick North
1380,Halsey Ale House,ChIJ_auH7iBdwokR3DwKlhRTDJQ,4.5,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",62.0,,"1204 Halsey Street, Brooklyn",40.691297,-73.9094245,Brooklyn,Bushwick South
1381,Azan Deli & Grill,ChIJ90JUCz5cwokRZFseja0gYMs,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",7.0,,"1149 Halsey Street, Brooklyn",40.6901764,-73.9110195,Brooklyn,Bushwick South
1382,Bricklyn Pizza,ChIJzVBET2FdwokRPckssrwGrc4,4.3,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",54.0,,"1240 Hancock Street, Brooklyn",40.692366,-73.91074499999998,Brooklyn,Bushwick North
1383,Los Limones Deli,ChIJoTKrVztcwokRYIdwblCb1UE,4.4,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",84.0,1.0,"1330 Halsey Street, Brooklyn",40.6944176,-73.9065143,Brooklyn,Bushwick North
1384,Bushwick Sandwich Co Llc,ChIJXZTR7TpcwokRAtMdzs2rZkg,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,"24 Irving Avenue, Flushing",40.69247420000001,-73.9025693,Queens,Ridgewood
1385,Bombay Kitchen,ChIJZblw5tNdwokRdDvpK-AXUjE,2.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",48.0,,"733 Knickerbocker Avenue, Brooklyn",40.69398799999999,-73.90963199999999,Brooklyn,Bushwick North
1386,Habanero,ChIJqZ1WcRVdwokRUmRNyLvGOdU,4.3,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",482.0,,"1332 Halsey Street, Brooklyn",40.69469910000001,-73.9062017,Brooklyn,Bushwick North
1387,Chen Yuan,ChIJ-864PT1cwokRubHjKotlx4Q,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",93.0,1.0,"714 Knickerbocker Avenue, Brooklyn",40.6942294,-73.9105306,Brooklyn,Bushwick North
1388,DINER by THE IZAKAYA,ChIJkV9ugjldwokRK6pEedqpRb0,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,,"56-06 Cooper Avenue #1, Ridgewood",40.6924619,-73.90153579999998,Queens,Ridgewood
1389,Sunrise/Sunset,ChIJeTuSuBFcwokRkhegB3-vSd4,4.4,"['grocery_or_supermarket', 'cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",256.0,2.0,"351 Evergreen Avenue, Brooklyn",40.6937556,-73.9227667,Brooklyn,Bushwick South
1390,The Buren,ChIJc2jNtKxdwokRkvIgjHbILiI,4.3,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",130.0,,"1223 Broadway, Brooklyn",40.6920699,-73.92600920000001,Brooklyn,Bushwick South
1391,El Monumento Restaurant Bar & Lounge,ChIJSQbfaG9dwokRbLyErf7s2xY,4.7,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",13.0,,"1185 Broadway, Brooklyn",40.6927045,-73.9271521,Brooklyn,Bushwick South
1392,Marthita's Bar & Grill,ChIJm0K3KgxcwokRHZt6w0K1nPQ,4.1,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",204.0,,"1183 Broadway, Brooklyn",40.6926779,-73.92727940000002,Brooklyn,Bushwick South
1393,Texas Chicken and Burgers,ChIJxdfrLgxcwokRbvt1NpV_kT8,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",175.0,1.0,"3006, 1104 Lafayette Avenue, Brooklyn",40.6924643,-73.9276464,Brooklyn,Stuyvesant Heights
1394,Chang Yu,ChIJtdvM7RBcwokRZw9ILuBVN24,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",44.0,1.0,"334 Central Avenue, Brooklyn",40.69516470000001,-73.9203952,Brooklyn,Bushwick South
1395,Crown Fried Chicken,ChIJ96HmZBJcwokRqF2xulEDt9s,3.7,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",114.0,1.0,"332 Central Avenue, Brooklyn",40.6952084,-73.9204841,Brooklyn,Bushwick South
1396,Tacos El Idolo,ChIJPTFvKAxcwokR9U8el6rZxZI,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",38.0,,"Broadway & Kossuth Pl, Brooklyn",40.6927791,-73.92783229999998,Brooklyn,Stuyvesant Heights
1397,Rosario Pizza,ChIJXzYD1RBcwokRjDbKGRLKDSM,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",177.0,2.0,"374 Central Avenue, Brooklyn",40.6941108,-73.91850459999998,Brooklyn,Bushwick South
1398,Little Caesars,ChIJD3VSJwxcwokRZHbnsNE594s,3.9,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",126.0,1.0,"1164 Broadway, Brooklyn",40.69273479999999,-73.92824370000001,Brooklyn,Stuyvesant Heights
1399,China Garden,ChIJlatwnA5cwokRoYvKeTEkUW4,4.0,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",49.0,1.0,"1157 Broadway, Brooklyn",40.69316679999999,-73.9282245,Brooklyn,Bushwick South
1400,Deli & Grill,ChIJkTOzKRdcwokR1PYsD3KqYmQ,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",6.0,,"365 Central Avenue, Brooklyn",40.694033700000006,-73.91779620000001,Brooklyn,Bushwick South
1401,Good Chinese,ChIJlXEqUD1cwokRDB3iw29F1r8,4.0,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",135.0,2.0,"663 Knickerbocker Avenue, Brooklyn",40.695161999999996,-73.911613,Brooklyn,Bushwick North
1402,Alex Luncheonette,ChIJ8y45SD1cwokREb3e9Ljv44g,4.6,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",475.0,1.0,"685 Knickerbocker Avenue, Brooklyn",40.69484399999999,-73.9110926,Brooklyn,Bushwick North
1403,Aris Pollos A La Brasa,ChIJVxnoOD1cwokRgRZRWzH609Q,4.2,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",250.0,1.0,"691 Knickerbocker Avenue, Brooklyn",40.694635,-73.91081390000001,Brooklyn,Bushwick North
1404,Fazio's,ChIJKTw4Oz1cwokRhJGcxC8tgTw,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",252.0,,"709 Knickerbocker Avenue, Brooklyn",40.6944919,-73.910313,Brooklyn,Bushwick North
1405,New Chang Hong,ChIJ68n15SJcwokRTihD-mXP8s0,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",74.0,1.0,"409 Irving Avenue, Brooklyn",40.6969108,-73.91023729999998,Brooklyn,Bushwick North
1406,Nacho Macho Taco,ChIJw_a_Q15dwokRG2DA9ptybUc,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",154.0,,"591 Knickerbocker Avenue, Brooklyn",40.696466,-73.91388300000001,Brooklyn,Bushwick North
1407,Golden Thai,ChIJFRvkRyNcwokReK-wW5lGvdQ,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",152.0,2.0,"469 Irving Avenue, Brooklyn",40.695645,-73.90799100000002,Brooklyn,Bushwick North
1408,Chef Toribio,ChIJb0DhIjtdwokRiBftyW2l_IU,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",53.0,,"446 Wilson Avenue, Brooklyn",40.69323999999999,-73.912812,Brooklyn,Bushwick South
1409,Zona viva 504,ChIJvf3F90VdwokRy9uvbF7yv5k,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,"851 Wyckoff Avenue, Queens",40.69782050000001,-73.90782929999999,Queens,Ridgewood
1410,BK PIZZA,ChIJ_c8VlbhdwokRWmlSE3tJGfg,,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,"300 Wyckoff Avenue, Brooklyn",40.69906539999999,-73.91093339999998,Brooklyn,Bushwick North
1411,Little Caesars Pizza,ChIJt2cZPyJcwokRk7G1XlCz660,4.0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",177.0,1.0,"300 Wyckoff Avenue, Brooklyn",40.69906539999999,-73.91093339999998,Brooklyn,Bushwick North
1412,Zona Viva,ChIJW1HdniNcwokRkh_mVWwf8vw,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",162.0,2.0,"853 Wyckoff Avenue, Ridgewood",40.69779080000001,-73.90775459999998,Queens,Ridgewood
1413,Puerto de Manta Restaurant and Bar,ChIJ4TX_DUNdwokRYqnT3fKPl1I,4.1,"['restaurant', 'meal_delivery', 'food', 'point_of_interest', 'establishment']",44.0,,"859 Wyckoff Avenue, Ridgewood",40.6978003,-73.90762090000003,Queens,Ridgewood
1414,La Rubia,ChIJwRafmyNcwokRbhpMK3wmJV4,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",84.0,1.0,"861 Wyckoff Avenue, Flushing",40.6977323,-73.90753529999998,Queens,Ridgewood
1415,NEWYORKTITLAN,ChIJ9_rzmxhcwokRFHwppD4QRzs,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",67.0,,"1525 Gates Avenue, Brooklyn",40.6990133,-73.91286889999998,Brooklyn,Bushwick North
1416,Brooklyn barista,ChIJ5a8UeSNcwokRS7ZhfDrB37w,4.8,"['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",71.0,,"880 Wyckoff Avenue, Brooklyn",40.697116799999996,-73.90698470000001,Brooklyn,Bushwick North
1417,Exquisito,ChIJHbn5dCJcwokRoXlyT4jNvwE,4.1,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",188.0,,"1542 Gates Avenue, Brooklyn",40.6991777,-73.9122443,Brooklyn,Bushwick North
1418,Petra,ChIJoY5SMhRcwokRUocVIFyRqmI,4.6,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",123.0,,"523 Evergreen Avenue, Brooklyn",40.69042689999999,-73.9154908,Brooklyn,Bushwick South
1419,The Luv Nugget,ChIJubg5AA1dwokRxAzS5qz1SGU,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,"894 Wyckoff Avenue Suite 2, Brooklyn",40.69686859999999,-73.9067745,Brooklyn,Bushwick North
1420,Lugo's,ChIJNYP1dy9cwokRjhKCxAX_Za4,4.4,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",235.0,2.0,"10-89 Cypress Avenue, Queens",40.696432,-73.89995440000001,Queens,Ridgewood
1421,Azteca Bakery Grocery,ChIJufCNtyVcwokRs7YDzM8wPWA,4.4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",35.0,,"996 Cypress Avenue, Ridgewood",40.69801270000001,-73.9028493,Queens,Ridgewood
1422,Satyr Grill,ChIJtQa7ny9cwokRprADCbufdE8,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",22.0,1.0,"1109 Cypress Avenue, Queens",40.6960902,-73.8994532,Queens,Ridgewood
1423,Tasty Thai,ChIJR2PWvShcwokRuSR8vwBJ8qw,4.5,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",121.0,,"72-04 Forest Avenue, Ridgewood",40.69990670000001,-73.89956490000002,Queens,Ridgewood
1424,La-Bella Pizza,ChIJe0o6DSZcwokR66yeqAD6qMo,4.3,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",127.0,2.0,"975 Seneca Avenue, Ridgewood",40.69964199999999,-73.90209200000001,Queens,Ridgewood
1425,Manna Deli & Grocery,ChIJBZ4ekShcwokRoSstDEGslqs,3.9,"['florist', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",33.0,,"5902 Myrtle Avenue, Queens",40.700373299999995,-73.8997739,Queens,Ridgewood
1426,Tasty's,ChIJX5c4IyZcwokRuOczPGS_VFI,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",429.0,2.0,"58-02 Myrtle Avenue, Ridgewood",40.700387899999996,-73.9013892,Queens,Ridgewood
1427,The Ridgewood Ale House,ChIJl6uuLipcwokRivgB6b1F_CQ,4.1,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",582.0,2.0,"57-38 Myrtle Avenue, Ridgewood",40.7002989,-73.90218540000001,Queens,Ridgewood
1428,Grace Chinese,ChIJhb-uPNxdwokR2GVhOhk08Zw,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",12.0,,"952 Seneca Avenue, Ridgewood",40.699827299999995,-73.903031,Queens,Ridgewood
1429,Fajitas Sunrise,ChIJqXHo7ShcwokRS8DjKT-HNz0,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",518.0,2.0,"59-24 Myrtle Avenue, Ridgewood",40.70034039999999,-73.898853,Queens,Ridgewood
